Days since Last update,COunt of Studies
5,22
6,8
7,5
8,3
9,22
10,34
11,28
12,26
13,30
14,2
15,3
16,10
17,21
18,17
19,25
20,23
21,4
22,5
23,17
24,27
25,20
26,24
27,25
28,5
29,4
30,17
31,27
32,22
33,25
34,18
35,1
36,2
37,21
38,19
39,26
40,30
41,8
42,4
43,3
44,22
45,32
46,24
47,23
48,9
49,9
50,8
51,25
52,18
53,23
54,26
55,24
56,2
57,1
58,18
59,14
60,26
61,27
62,19
63,8
64,3
65,17
66,24
67,25
68,22
69,25
70,12
71,12
72,16
73,25
74,22
75,43
76,27
77,4
78,3
79,15
80,16
81,16
82,18
83,20
84,7
85,6
86,9
87,15
88,14
89,23
90,21
91,6
92,4
93,13
94,26
95,24
96,27
97,17
98,4
99,2
100,16
101,18
102,21
103,17
104,19
105,4
106,3
107,14
108,23
109,24
110,24
111,17
112,4
114,9
115,16
116,13
117,17
118,31
119,5
120,2
121,13
122,20
123,9
124,24
125,33
126,6
127,4
128,14
129,16
130,14
131,26
132,19
133,3
134,2
135,13
136,15
137,20
138,27
139,23
140,4
141,5
142,6
143,10
144,18
145,24
146,17
148,9
149,15
150,20
151,13
152,34
153,34
154,4
155,4
156,16
157,10
158,15
159,27
160,29
161,3
162,5
163,12
164,19
165,15
166,20
167,25
168,3
169,3
170,12
171,14
172,15
173,19
174,9
175,1
176,2
177,15
178,17
179,18
180,10
181,22
184,14
185,17
186,9
187,9
188,10
189,7
191,2
192,6
193,8
194,11
195,17
196,2
197,2
199,7
200,11
201,10
202,5
203,3
204,4
205,10
206,10
207,7
208,10
209,9
210,2
211,1
212,26
213,10
214,12
215,11
216,7
217,1
218,4
219,11
220,14
221,15
222,17
223,11
224,1
225,1
226,5
227,10
228,17
229,3
230,10
231,1
232,2
233,8
234,11
235,13
236,8
237,13
240,12
241,13
242,7
243,16
244,15
245,1
246,4
247,16
248,5
249,10
250,17
251,21
252,2
253,2
254,4
255,10
256,10
257,8
258,9
259,1
260,2
261,8
262,9
263,7
264,7
265,11
266,2
268,7
269,11
270,9
271,12
272,6
273,2
274,3
275,8
276,11
277,5
278,11
279,12
280,1
281,1
282,6
283,3
284,12
285,8
286,12
287,1
288,2
289,8
290,10
291,7
292,16
293,9
294,2
295,3
296,8
297,5
298,4
299,4
300,6
301,2
302,4
303,8
304,9
305,7
306,11
307,8
308,5
309,1
310,6
311,5
312,5
313,8
314,15
315,3
317,3
318,5
319,9
320,4
321,5
322,1
323,3
324,7
325,12
326,8
327,14
328,10
329,4
330,1
331,9
332,4
333,6
334,8
335,5
336,1
337,2
338,7
339,6
340,11
341,9
342,9
343,4
344,3
345,8
346,4
347,12
348,14
349,15
350,4
351,4
352,8
353,12
354,10
355,7
356,9
357,5
358,2
359,10
360,10
361,11
362,5
363,14
364,5
366,6
367,7
368,6
369,12
370,10
371,1
372,2
373,2
374,9
375,9
376,13
377,9
379,4
380,7
381,5
382,6
383,14
384,6
385,2
386,3
387,11
388,7
389,8
390,9
391,9
392,7
393,3
394,8
395,6
396,14
397,8
398,17
401,10
402,8
403,10
404,9
405,9
407,3
408,11
409,14
410,8
411,7
412,2
413,3
414,1
415,9
416,3
417,7
418,9
419,11
420,3
421,6
422,8
423,10
424,8
425,14
426,7
427,5
428,2
429,10
430,7
431,8
432,11
433,9
434,3
435,2
436,7
437,12
438,10
439,11
440,8
441,5
442,2
443,4
444,7
445,7
446,9
447,3
448,2
449,4
450,4
451,8
452,6
453,7
454,5
455,1
456,3
457,3
458,10
459,5
460,4
461,1
462,2
464,6
465,2
466,1
467,2
468,6
472,2
474,2
476,1
479,1
481,1
482,2
483,2
484,6
485,3
490,1
491,1
492,1
498,1
499,1
505,1
506,1
507,1
508,1
510,1
522,1
524,1
