Days since Last update,COunt of Studies
4,27
5,35
6,25
7,34
8,36
9,5
10,2
11,16
12,18
13,29
14,26
15,24
16,6
17,3
18,24
19,26
20,27
21,29
22,28
23,4
24,5
25,15
26,15
27,22
28,15
29,16
30,5
31,5
32,21
33,21
34,15
35,18
36,16
37,8
38,1
39,14
40,18
41,19
42,18
43,30
44,7
45,2
46,10
47,17
48,16
49,11
50,15
51,4
52,6
53,14
54,23
55,19
56,26
57,19
58,6
59,2
60,15
61,11
62,17
63,18
64,11
65,3
66,6
67,11
68,7
69,19
70,14
71,21
72,9
73,7
74,14
75,14
76,21
77,21
78,24
79,5
80,5
81,14
82,20
83,16
84,15
85,14
86,6
87,3
88,15
89,25
90,20
91,13
92,18
93,4
94,1
95,14
96,18
97,14
98,21
99,14
100,2
101,1
102,5
103,16
104,17
105,21
106,18
108,5
109,7
110,14
111,9
112,21
113,18
114,2
115,4
116,16
117,13
118,12
119,13
120,18
121,8
122,4
123,12
124,11
125,23
126,17
127,28
128,1
130,20
131,22
132,15
133,18
134,16
135,4
136,5
137,20
138,23
139,14
140,14
141,6
142,3
143,2
144,16
145,9
146,13
147,17
148,15
149,4
150,9
151,14
152,17
153,19
154,21
155,13
156,5
157,3
158,17
159,15
160,16
161,20
162,14
163,5
164,3
165,8
166,21
167,16
168,25
169,13
170,6
171,5
172,4
173,10
174,16
175,14
176,6
177,3
178,5
179,9
180,10
181,10
182,10
183,6
184,2
185,4
186,9
187,14
188,5
189,6
190,2
191,3
192,1
193,7
194,2
195,1
196,2
197,7
198,1
200,1
201,2
202,2
203,2
205,1
208,1
209,2
210,1
211,2
212,2
213,6
214,3
219,1
220,1
221,1
227,1
228,1
234,1
235,1
236,2
237,2
239,1
240,1
251,1
253,1
