Days since Last update,COunt of Studies
4,19
5,26
6,26
7,21
8,9
9,4
10,22
11,25
12,27
13,30
14,39
15,8
16,3
17,15
18,20
19,19
20,15
21,19
22,4
23,5
24,20
25,29
26,21
27,26
28,25
29,6
30,2
31,16
32,12
33,19
34,20
35,15
36,3
37,6
38,12
39,10
40,24
41,18
42,23
43,11
44,8
45,14
46,19
47,21
48,24
49,27
50,5
51,5
52,14
53,22
54,19
55,18
56,16
57,6
58,3
59,15
60,27
61,22
62,13
63,23
64,5
65,1
66,13
67,22
68,15
69,25
70,15
71,2
72,1
73,5
74,17
75,18
76,23
77,19
79,5
80,7
81,14
82,10
83,24
84,18
85,2
86,4
87,17
88,13
89,14
90,17
91,20
92,8
93,5
94,12
95,12
96,25
97,18
98,28
99,1
101,23
102,24
103,17
104,19
105,16
106,4
107,5
108,21
109,23
110,18
111,15
112,6
113,3
114,2
115,16
116,10
117,13
118,18
119,15
120,4
121,9
122,15
123,19
124,23
125,23
126,14
127,6
128,3
129,20
130,16
131,18
132,21
133,16
134,5
135,3
136,8
137,21
138,17
139,26
140,13
141,6
142,5
143,5
144,11
145,16
146,15
147,10
148,3
149,5
150,9
151,11
152,11
153,10
154,6
155,2
156,4
157,9
158,15
159,5
160,6
161,2
162,4
163,1
164,7
165,2
166,3
167,2
168,9
169,1
171,1
172,2
173,3
174,2
176,1
179,1
180,2
181,1
182,2
183,2
184,6
185,3
190,1
191,1
192,2
198,1
199,1
205,1
206,1
207,2
208,2
210,1
211,1
222,1
224,1
