Days since Last update,COunt of Studies
3,16
4,28
5,21
6,4
7,9
8,23
9,22
10,32
11,30
12,37
13,3
14,4
15,23
16,32
17,25
18,25
19,22
21,2
22,15
23,20
24,25
25,44
26,34
27,3
29,26
30,21
31,30
32,46
33,44
34,6
35,5
36,21
37,26
38,23
39,19
40,20
41,2
42,2
43,20
44,21
45,20
46,28
47,22
48,3
49,5
50,19
51,19
52,14
53,24
54,13
55,4
56,3
57,20
58,25
59,20
60,26
61,25
62,9
63,5
64,20
65,17
66,14
67,28
68,27
69,5
70,4
71,22
72,19
73,16
74,18
75,18
76,3
77,6
78,12
79,24
80,14
81,14
82,15
83,5
84,4
85,17
86,17
87,26
88,20
89,26
90,8
91,8
92,15
93,15
94,16
95,26
96,28
97,4
98,6
99,12
100,19
101,17
102,28
103,21
104,2
105,1
106,13
107,10
108,9
109,10
110,15
111,2
112,4
113,14
114,10
115,24
116,13
117,9
118,4
119,2
120,14
121,16
122,14
123,16
124,24
126,3
127,4
128,14
129,7
130,15
131,16
132,3
133,5
134,8
135,21
136,10
137,15
138,12
139,3
140,2
141,10
142,17
143,16
144,14
145,13
146,1
147,1
148,16
149,13
150,18
151,19
152,6
153,2
154,3
155,13
156,17
157,19
158,18
159,8
160,8
161,7
162,20
163,12
164,12
165,18
166,17
167,2
169,11
170,8
171,17
172,15
173,16
174,8
175,3
176,9
177,16
178,23
179,15
180,11
181,11
182,9
183,9
184,16
185,18
186,29
187,19
188,4
189,1
190,13
191,11
192,13
193,14
194,10
195,4
196,6
197,5
198,12
199,7
200,14
201,17
202,6
203,4
204,8
205,15
206,16
207,20
208,12
209,4
210,2
211,11
212,13
213,15
214,12
215,14
216,3
217,2
218,9
219,14
220,16
221,16
222,13
223,3
225,7
226,10
227,11
228,12
229,25
230,5
231,1
232,9
233,13
234,9
235,16
236,24
237,3
238,3
239,8
240,13
241,9
242,19
243,13
244,3
245,2
246,11
247,14
248,14
249,22
250,17
251,2
252,5
253,4
254,6
255,12
256,14
257,13
259,5
260,14
261,14
262,10
263,23
264,28
265,3
266,4
267,9
268,8
269,14
270,22
271,20
272,3
273,4
274,9
275,14
276,11
277,15
278,19
279,2
280,3
281,9
282,10
283,11
284,12
285,6
286,1
287,2
288,12
289,13
290,13
291,7
292,16
295,11
296,15
297,7
298,9
299,8
300,5
302,2
303,6
304,7
305,7
306,17
307,2
308,2
310,5
311,10
312,8
313,4
314,3
315,4
316,6
317,9
318,4
319,10
320,6
321,1
322,1
323,18
324,9
325,10
326,11
327,4
328,1
329,3
330,8
331,8
332,10
333,14
334,9
336,1
337,3
338,8
339,12
340,3
341,9
342,1
343,2
344,7
345,8
346,12
347,7
348,8
351,8
352,11
353,6
354,7
355,13
356,1
357,4
358,13
359,4
360,8
361,13
362,16
363,2
364,2
365,2
366,8
367,7
368,5
369,8
370,1
371,2
372,7
373,8
374,6
375,6
376,9
377,2
379,6
380,6
381,9
382,9
383,4
384,2
385,3
386,6
387,10
388,4
389,10
390,9
391,1
392,1
393,5
394,2
395,8
396,5
397,12
398,1
399,1
400,6
401,8
402,5
403,14
404,8
405,1
406,3
407,6
408,3
409,2
410,4
411,4
412,2
413,3
414,6
415,7
416,4
417,8
418,8
419,5
420,1
421,5
422,5
423,4
424,8
425,13
426,2
428,3
429,5
430,7
431,3
432,5
433,1
434,2
435,5
436,4
437,5
438,11
439,7
440,3
441,1
442,6
443,2
444,4
445,7
446,3
447,1
448,2
449,6
450,6
451,10
452,9
453,8
454,2
455,3
456,7
457,3
458,8
459,12
460,11
461,2
462,4
463,7
464,8
465,6
466,7
467,8
468,5
469,2
470,9
471,8
472,10
473,4
474,12
475,5
477,6
478,6
479,5
480,9
481,8
482,1
483,2
484,1
485,6
486,8
487,12
488,6
490,4
491,7
492,4
493,5
494,12
495,5
496,2
497,2
498,10
499,7
500,6
501,7
502,9
503,7
504,3
505,8
506,6
507,10
508,7
509,13
512,8
513,7
514,8
515,7
516,8
518,3
519,6
520,13
521,8
522,6
523,1
524,2
525,1
526,9
527,3
528,6
529,7
530,10
531,2
532,5
533,8
534,9
535,8
536,13
537,6
538,5
539,2
540,10
541,5
542,7
543,9
544,8
545,3
546,2
547,7
548,10
549,10
550,9
551,7
552,5
553,2
554,3
555,6
556,7
557,9
558,3
559,2
560,4
561,4
562,6
563,6
564,7
565,4
566,1
567,3
568,3
569,10
570,5
571,4
572,1
573,2
575,6
576,2
577,1
578,2
579,5
583,2
585,2
587,1
590,1
592,1
593,2
594,2
595,6
596,3
601,1
602,1
603,1
609,1
610,1
616,1
617,1
618,1
619,1
621,1
633,1
635,1
