Days since Last update,COunt of Studies
4,24
5,32
6,32
7,42
8,8
9,3
10,16
11,20
12,21
13,17
14,21
15,4
16,5
17,20
18,32
19,22
20,28
21,26
22,6
23,2
24,19
25,12
26,20
27,24
28,18
29,3
30,6
31,15
32,12
33,24
34,18
35,23
36,12
37,8
38,14
39,19
40,22
41,25
42,28
43,5
44,6
45,15
46,22
47,19
48,20
49,17
50,7
51,3
52,15
53,28
54,24
55,13
56,23
57,5
58,1
59,13
60,23
61,16
62,26
63,15
64,2
65,1
66,5
67,17
68,18
69,23
70,20
72,5
73,8
74,15
75,10
76,25
77,18
78,2
79,4
80,17
81,13
82,14
83,18
84,20
85,8
86,5
87,12
88,12
89,26
90,18
91,28
92,1
94,23
95,24
96,18
97,19
98,16
99,4
100,5
101,22
102,23
103,18
104,16
105,6
106,3
107,2
108,16
109,10
110,13
111,19
112,15
113,4
114,9
115,15
116,19
117,23
118,23
119,14
120,6
121,3
122,20
123,16
124,18
125,21
126,17
127,5
128,3
129,9
130,21
131,18
132,26
133,13
134,6
135,5
136,6
137,11
138,16
139,16
140,10
141,3
142,5
143,9
144,11
145,11
146,10
147,6
148,2
149,4
150,9
151,15
152,5
153,6
154,2
155,4
156,1
157,7
158,2
159,3
160,2
161,9
162,1
164,1
165,2
166,3
167,2
169,1
172,1
173,2
174,1
175,2
176,2
177,6
178,3
183,1
184,1
185,2
191,1
192,1
198,1
199,1
200,2
201,2
203,1
204,1
215,1
217,1
