Days since Last update,COunt of Studies
4,37
5,28
6,24
7,37
8,15
9,8
10,6
11,16
12,31
13,21
14,30
15,33
16,5
17,2
18,12
19,15
20,29
21,23
22,23
23,5
24,3
25,20
26,26
27,25
28,27
29,28
30,3
31,5
32,14
33,14
34,21
35,13
36,16
37,5
38,5
39,19
40,20
41,15
42,18
43,15
44,8
45,1
46,12
47,15
48,18
49,16
50,29
51,7
52,2
53,9
54,16
55,16
56,11
57,15
58,4
59,6
60,13
61,23
62,18
63,25
64,18
65,6
66,2
67,15
68,9
69,16
70,18
71,11
72,3
73,4
74,11
75,7
76,19
77,13
78,21
79,8
80,7
81,14
82,13
83,21
84,20
85,24
86,5
87,4
88,13
89,20
90,16
91,15
92,13
93,6
94,3
95,15
96,23
97,20
98,13
99,18
100,4
101,1
102,14
103,18
104,14
105,21
106,14
107,2
108,1
109,4
110,16
111,17
112,20
113,16
115,5
116,7
117,13
118,9
119,21
120,18
121,2
122,4
123,16
124,12
125,12
126,13
127,17
128,8
129,4
130,12
131,11
132,23
133,17
134,28
135,1
137,20
138,21
139,15
140,18
141,16
142,4
143,5
144,19
145,23
146,14
147,14
148,6
149,3
150,2
151,16
152,7
153,13
154,17
155,15
156,4
157,9
158,14
159,17
160,19
161,21
162,13
163,5
164,3
165,16
166,15
167,16
168,20
169,14
170,4
171,3
172,8
173,21
174,16
175,23
176,12
177,6
178,5
179,4
180,10
181,15
182,14
183,6
184,3
185,5
186,9
187,9
188,10
189,10
190,6
191,2
192,4
193,8
194,14
195,5
196,6
197,2
198,3
199,1
200,7
201,2
202,1
203,2
204,7
205,1
207,1
208,2
209,2
210,2
212,1
215,1
216,2
217,1
218,2
219,2
220,6
221,3
226,1
227,1
228,1
234,1
235,1
241,1
242,1
243,2
244,2
246,1
247,1
258,1
260,1
