Days since Last update,COunt of Studies
2,28
3,23
4,41
5,16
6,19
7,29
8,41
9,37
10,51
11,34
12,5
13,4
14,21
15,21
16,21
17,26
18,31
19,8
20,7
21,20
22,16
23,18
24,31
25,29
26,6
27,5
28,19
29,33
30,28
31,36
32,22
33,4
34,4
35,21
36,22
37,26
38,22
39,25
40,4
41,4
42,17
43,28
44,29
45,28
46,20
47,4
49,13
50,20
51,20
52,21
53,34
54,6
55,2
56,19
57,22
58,15
59,28
60,40
61,6
62,4
63,19
64,21
65,17
66,33
67,27
68,3
69,2
70,18
71,18
72,23
73,30
74,26
75,4
76,7
77,11
78,10
79,23
80,29
81,22
82,2
83,11
84,20
85,22
86,17
87,36
88,38
89,4
90,4
91,18
92,13
93,16
94,31
95,30
96,4
97,5
98,13
99,21
100,18
101,24
102,31
103,3
104,5
105,12
106,14
107,17
108,21
109,10
110,1
111,2
112,18
113,18
114,18
115,12
116,25
119,15
120,19
121,11
122,10
123,11
124,7
126,2
127,6
128,8
129,11
130,18
131,2
132,2
133,1
134,8
135,12
136,11
137,8
138,3
139,4
140,11
141,10
142,7
143,11
144,10
145,2
146,3
147,29
148,12
149,12
150,13
151,8
152,1
153,4
154,14
155,14
156,15
157,20
158,13
159,1
160,1
161,5
162,11
163,17
164,5
165,12
166,2
167,2
168,9
169,11
170,13
171,9
172,19
175,13
176,14
177,7
178,19
179,15
180,1
181,4
182,17
183,6
184,12
185,18
186,24
187,2
188,2
189,4
190,11
191,10
192,8
193,9
194,1
195,2
196,9
197,9
198,7
199,7
200,11
201,2
203,8
204,11
205,10
206,12
207,6
208,2
209,3
210,8
211,11
212,5
213,12
214,14
215,1
216,2
217,6
218,6
219,15
220,9
221,14
222,1
223,2
224,8
225,11
226,10
227,16
228,12
229,2
230,4
231,9
232,6
233,5
234,4
235,7
236,2
237,4
238,10
239,9
240,7
241,12
242,8
243,5
244,1
245,7
246,7
247,8
248,8
249,16
250,3
251,1
252,4
253,6
254,9
255,5
256,6
257,1
258,3
259,7
260,12
261,10
262,14
263,11
264,5
265,2
266,9
267,4
268,7
269,8
270,6
271,1
272,2
273,7
274,6
275,12
276,9
277,9
278,4
279,3
280,9
281,4
282,14
283,14
284,15
285,4
286,4
287,9
288,13
289,10
290,9
291,10
292,5
293,2
294,11
295,13
296,14
297,6
298,15
299,5
301,8
302,8
303,10
304,13
305,10
306,2
307,2
308,2
309,11
310,9
311,14
312,10
314,4
315,7
316,7
317,6
318,15
319,9
320,2
321,4
322,12
323,10
324,8
325,9
326,11
327,7
328,3
329,8
330,7
331,15
332,9
333,19
336,10
337,9
338,10
339,11
340,11
341,1
342,4
343,12
344,14
345,9
346,9
347,3
348,3
349,1
350,9
351,3
352,9
353,10
354,11
355,4
356,6
357,8
358,10
359,11
360,15
361,9
362,5
363,2
364,12
365,8
366,9
367,11
368,9
369,3
370,2
371,7
372,14
373,11
374,12
375,8
376,5
377,2
378,4
379,8
380,7
381,9
382,3
383,2
384,4
385,5
386,8
387,6
388,7
389,5
390,1
391,3
392,5
393,11
394,5
395,5
396,1
397,2
399,6
400,2
401,1
402,2
403,6
407,2
409,2
411,1
414,1
416,1
417,2
418,2
419,6
420,3
425,1
426,1
427,1
433,1
434,1
440,1
441,1
442,1
443,1
445,1
457,1
459,1
