Days since Last update,COunt of Studies
4,37
5,26
6,34
7,19
8,2
9,4
10,27
11,16
12,29
13,24
14,28
15,3
16,3
17,27
18,23
19,20
20,29
21,12
22,7
23,6
24,12
25,21
26,20
27,27
28,30
29,2
30,2
31,11
32,12
33,26
34,19
35,22
36,5
37,3
38,18
39,22
40,23
41,26
42,24
43,3
44,5
45,12
46,14
47,19
48,10
49,16
50,5
51,5
52,19
53,18
54,13
55,17
56,14
57,8
58,1
59,12
60,13
61,17
62,15
63,28
64,6
65,2
66,8
67,13
68,16
69,11
70,14
71,4
72,5
73,10
74,21
75,15
76,24
77,17
78,6
79,2
80,14
81,8
82,16
83,15
84,11
85,3
86,3
87,10
88,6
89,19
90,12
91,21
92,8
93,7
94,12
95,12
96,20
97,20
98,24
99,5
100,4
101,13
102,20
103,16
104,15
105,12
106,6
107,3
108,15
109,23
110,20
111,13
112,17
113,4
114,1
115,14
116,15
117,14
118,21
119,14
120,2
121,1
122,4
123,16
124,16
125,18
126,14
128,5
129,7
130,11
131,9
132,21
133,18
134,2
135,4
136,16
137,12
138,11
139,12
140,16
141,8
142,4
143,12
144,11
145,22
146,16
147,28
148,1
150,20
151,20
152,15
153,17
154,15
155,3
156,5
157,19
158,22
159,14
160,13
161,6
162,3
163,2
164,16
165,7
166,13
167,17
168,14
169,4
170,9
171,14
172,17
173,19
174,20
175,13
176,5
177,3
178,16
179,15
180,16
181,20
182,14
183,4
184,3
185,8
186,19
187,16
188,23
189,12
190,6
191,5
192,4
193,10
194,15
195,14
196,5
197,3
198,5
199,9
200,9
201,10
202,9
203,6
204,2
205,4
206,8
207,14
208,5
209,6
210,2
211,3
212,1
213,7
214,2
215,1
216,2
217,7
218,1
220,1
221,2
222,2
223,2
225,1
228,1
229,2
230,1
231,2
232,2
233,6
234,3
239,1
240,1
241,1
247,1
248,1
254,1
255,1
256,2
257,2
259,1
260,1
271,1
273,1
