Days since Last update,COunt of Studies
3,36
4,34
5,28
6,4
7,12
8,27
9,38
10,23
11,48
12,57
13,7
14,5
15,27
16,27
17,27
18,43
19,37
20,5
21,7
22,26
23,34
24,27
25,28
26,41
27,4
28,6
29,18
30,21
31,24
32,30
33,15
34,1
35,5
36,26
37,31
38,29
39,24
40,35
41,2
43,27
44,26
45,17
46,16
47,15
48,9
49,1
50,2
51,8
52,15
53,17
54,21
55,2
56,2
57,2
58,9
59,14
60,17
61,11
62,4
63,4
64,17
65,14
66,9
67,17
68,14
69,5
70,4
71,34
72,14
73,15
74,19
75,12
76,2
77,4
78,19
79,15
80,22
81,23
82,15
83,1
84,2
85,7
86,12
87,19
88,9
89,15
90,2
91,3
92,13
93,14
94,20
95,13
96,23
99,15
100,17
101,9
102,21
103,21
104,2
105,5
106,28
107,10
108,16
109,21
110,31
111,2
112,3
113,5
114,15
115,11
116,10
117,9
118,1
119,3
120,12
121,10
122,11
123,11
124,14
125,2
127,10
128,14
129,12
130,14
131,8
132,4
133,4
134,9
135,11
136,6
137,15
138,17
139,1
140,2
141,7
142,8
143,20
144,10
145,16
146,3
147,2
148,12
149,15
150,13
151,18
152,15
153,2
154,4
155,10
156,8
157,11
158,7
159,8
160,2
161,4
162,11
163,14
164,8
165,13
166,10
167,5
168,1
169,10
170,9
171,11
172,10
173,19
174,5
175,1
176,4
177,9
178,10
179,9
180,7
181,1
182,4
183,7
184,16
185,10
186,15
187,14
188,6
189,2
190,11
191,6
192,9
193,8
194,7
195,1
196,3
197,9
198,6
199,16
200,10
201,13
202,5
203,4
204,9
205,6
206,15
207,16
208,16
209,4
210,4
211,10
212,15
213,13
214,12
215,10
216,5
217,2
218,12
219,15
220,17
221,8
222,16
223,5
225,10
226,9
227,11
228,15
229,11
230,2
231,2
232,2
233,12
234,9
235,16
236,13
238,4
239,7
240,8
241,7
242,17
243,10
244,2
245,4
246,12
247,10
248,9
249,9
250,12
251,8
252,3
253,12
254,7
255,17
256,12
257,22
260,15
261,13
262,10
263,16
264,11
265,2
266,4
267,15
268,17
269,12
270,12
271,4
272,3
273,1
274,10
275,3
276,10
277,11
278,11
279,4
280,7
281,9
282,11
283,15
284,16
285,11
286,5
287,3
288,12
289,10
290,14
291,11
292,9
293,3
294,2
295,8
296,18
297,13
298,14
299,8
300,5
301,3
302,4
303,8
304,12
305,11
306,5
307,2
308,4
309,6
310,8
311,7
312,7
313,5
314,2
315,4
316,5
317,13
318,5
319,5
320,1
321,3
322,1
323,7
324,2
325,1
326,2
327,6
328,1
330,1
331,2
333,2
335,1
338,1
339,2
340,1
341,2
342,2
343,6
344,3
349,1
350,1
351,1
357,1
358,1
364,1
365,1
366,1
367,2
369,1
370,1
381,1
383,1
