Days since Last update,COunt of Studies
4,30
5,24
6,45
7,44
8,6
9,8
10,30
11,42
12,28
13,37
14,48
15,7
16,6
17,19
18,25
19,28
20,35
21,16
22,1
23,5
24,30
25,34
26,29
27,27
28,40
29,2
31,28
32,28
33,17
34,18
35,16
36,9
37,1
38,2
39,8
40,16
41,18
42,21
43,2
44,2
45,2
46,11
47,15
48,17
49,11
50,4
51,4
52,17
53,17
54,11
55,18
56,14
57,5
58,4
59,34
60,14
61,18
62,20
63,16
64,3
65,5
66,20
67,15
68,22
69,25
70,15
71,1
72,3
73,8
74,12
75,19
76,10
77,15
78,5
79,3
80,13
81,15
82,21
83,13
84,24
86,1
87,15
88,20
89,9
90,21
91,21
92,3
93,7
94,29
95,11
96,17
97,21
98,31
99,3
100,3
101,6
102,16
103,13
104,14
105,10
106,1
107,3
108,13
109,10
110,12
111,12
112,15
113,2
115,10
116,15
117,13
118,16
119,9
120,4
121,4
122,9
123,13
124,7
125,16
126,17
127,1
128,2
129,8
130,9
131,21
132,10
133,18
134,4
135,2
136,13
137,15
138,15
139,21
140,17
141,2
142,4
143,10
144,9
145,12
146,7
147,9
148,2
149,5
150,12
151,16
152,9
153,14
154,10
155,5
156,1
157,10
158,9
159,12
160,10
161,19
162,6
163,1
164,4
165,11
166,10
167,9
168,7
169,1
170,4
171,7
172,17
173,10
174,17
175,14
176,6
177,2
178,11
179,6
180,9
181,9
182,8
183,1
184,3
185,10
186,6
187,17
188,11
189,13
190,5
191,4
192,10
193,7
194,16
195,16
196,21
197,4
198,4
199,11
200,17
201,14
202,13
203,10
204,5
205,2
206,12
207,17
208,17
209,8
210,16
211,5
213,10
214,9
215,12
216,15
217,11
218,2
219,2
220,2
221,13
222,9
223,16
224,13
226,4
227,7
228,8
229,8
230,17
231,10
232,2
233,4
234,12
235,10
236,9
237,9
238,12
239,8
240,4
241,12
242,7
243,19
244,12
245,22
248,16
249,13
250,11
251,16
252,11
253,2
254,4
255,16
256,18
257,12
258,12
259,4
260,3
261,1
262,10
263,5
264,10
265,11
266,12
267,4
268,8
269,9
270,11
271,17
272,16
273,11
274,5
275,3
276,12
277,11
278,15
279,11
280,9
281,3
282,2
283,8
284,18
285,13
286,15
287,9
288,5
289,3
290,4
291,8
292,12
293,11
294,5
295,3
296,4
297,7
298,8
299,7
300,8
301,5
302,2
303,4
304,5
305,13
306,5
307,5
308,1
309,3
310,1
311,7
312,2
313,1
314,2
315,7
316,1
318,1
319,2
321,2
323,1
326,1
327,2
328,1
329,2
330,2
331,6
332,3
337,1
338,1
339,1
345,1
346,1
352,1
353,1
354,1
355,2
357,1
358,1
369,1
371,1
