Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,503,236,2.1313559322033897
None (earliest Version on record),345,345,1
Contacts/Locations,233,144,1.6180555555555556
Recruitment Status,162,134,1.208955223880597
Study Design,120,99,1.2121212121212122
Study Description,91,77,1.1818181818181819
Outcome Measures,88,74,1.1891891891891893
Study Identification,70,64,1.09375
Eligibility,49,45,1.0888888888888888
Sponsor/Collaborators,37,37,1
Oversight,33,33,1
Groups,30,29,1.0344827586206897
Interventions,30,29,1.0344827586206897
Conditions,18,18,1
References,15,13,1.1538461538461537
Document Section,8,6,1.3333333333333333
IPDSharing,8,8,1
Results Submission Events,5,5,1
Results,2,2,1
