Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,389,193,2.0155440414507773
None (earliest Version on record),294,294,1
Contacts/Locations,180,112,1.6071428571428572
Recruitment Status,119,105,1.1333333333333333
Study Design,80,64,1.25
Study Description,69,56,1.2321428571428572
Outcome Measures,68,56,1.2142857142857142
Study Identification,54,49,1.1020408163265305
Eligibility,36,32,1.125
Sponsor/Collaborators,28,28,1
Oversight,27,27,1
Groups,20,19,1.0526315789473684
Interventions,20,19,1.0526315789473684
References,13,11,1.1818181818181819
Conditions,11,11,1
Documents,7,5,1.4
IPDSharing,6,6,1
Results Submission Events,2,2,1
Results,1,1,1
