Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,192,104,1.8461538461538463
None (earliest Version on record),172,172,1
Contacts/Locations,97,62,1.564516129032258
Recruitment Status,58,55,1.0545454545454545
Study Design,34,31,1.096774193548387
Study Description,33,30,1.1
Study Identification,31,29,1.0689655172413792
Outcome Measures,30,27,1.1111111111111112
Oversight,21,21,1
Eligibility,18,18,1
Groups,11,11,1
Interventions,11,11,1
Sponsor/Collaborators,10,10,1
Conditions,7,7,1
References,6,6,1
Documents,5,3,1.6666666666666667
IPDSharing,3,3,1
Results,1,1,1
Results Submission Events,1,1,1
