Change Type,Count_of_Changes,Count_of_Studies,ratio
None (earliest Version on record),81,81,1
Study Status,77,45,1.711111111111111
Contacts/Locations,42,25,1.68
Recruitment Status,17,17,1
Outcome Measures,16,14,1.1428571428571428
Study Identification,14,13,1.0769230769230769
Study Design,13,12,1.0833333333333333
Study Description,11,10,1.1
Eligibility,5,5,1
Oversight,5,5,1
Conditions,4,4,1
Groups,4,4,1
Interventions,4,4,1
Sponsor/Collaborators,4,4,1
IPDSharing,2,2,1
References,2,2,1
Documents,1,1,1
