Change Type,Count_of_Changes,Count_of_Studies,ratio
None (earliest Version on record),72,72,1
Study Status,64,38,1.6842105263157894
Contacts/Locations,32,20,1.6
Outcome Measures,14,12,1.1666666666666667
Recruitment Status,14,14,1
Study Design,13,12,1.0833333333333333
Study Identification,13,12,1.0833333333333333
Study Description,9,8,1.125
Eligibility,5,5,1
Groups,4,4,1
Interventions,4,4,1
Oversight,4,4,1
Sponsor/Collaborators,4,4,1
Conditions,3,3,1
References,2,2,1
Documents,1,1,1
IPDSharing,1,1,1
