Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,123,70,1.7571428571428571
None (earliest Version on record),118,118,1
Contacts/Locations,63,38,1.6578947368421053
Recruitment Status,32,31,1.032258064516129
Outcome Measures,23,20,1.15
Study Description,23,20,1.15
Study Design,23,21,1.0952380952380953
Study Identification,23,21,1.0952380952380953
Eligibility,12,12,1
Oversight,12,12,1
Groups,9,9,1
Interventions,9,9,1
Sponsor/Collaborators,7,7,1
Conditions,6,6,1
References,5,5,1
Documents,4,2,2
More Information,3,1,3
IPDSharing,2,2,1
Results,1,1,1
Results Submission Events,1,1,1
