Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,311,162,1.9197530864197532
None (earliest Version on record),247,247,1
Contacts/Locations,153,96,1.59375
Recruitment Status,98,87,1.1264367816091954
Study Design,62,51,1.2156862745098038
Study Description,51,45,1.1333333333333333
Outcome Measures,50,44,1.1363636363636365
Study Identification,43,40,1.075
Eligibility,28,27,1.037037037037037
Sponsor/Collaborators,26,26,1
Oversight,25,25,1
Groups,13,13,1
Interventions,13,13,1
References,11,10,1.1
Conditions,8,8,1
Documents,5,3,1.6666666666666667
IPDSharing,4,4,1
Results Submission Events,2,2,1
Results,1,1,1
