Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,186,101,1.8415841584158417
None (earliest Version on record),168,168,1
Contacts/Locations,95,61,1.5573770491803278
Recruitment Status,57,54,1.0555555555555556
Study Design,34,31,1.096774193548387
Study Description,32,29,1.103448275862069
Study Identification,31,29,1.0689655172413792
Outcome Measures,29,26,1.1153846153846154
Oversight,21,21,1
Eligibility,17,17,1
Groups,11,11,1
Interventions,11,11,1
Sponsor/Collaborators,9,9,1
Conditions,7,7,1
References,6,6,1
Documents,5,3,1.6666666666666667
IPDSharing,3,3,1
Results,1,1,1
Results Submission Events,1,1,1
