Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,520,246,2.113821138211382
None (earliest Version on record),350,350,1
Contacts/Locations,240,149,1.610738255033557
Recruitment Status,170,140,1.2142857142857142
Study Design,127,105,1.2095238095238094
Study Description,94,80,1.175
Outcome Measures,93,78,1.1923076923076923
Study Identification,72,66,1.0909090909090908
Eligibility,53,48,1.1041666666666667
Sponsor/Collaborators,38,38,1
Oversight,33,33,1
Groups,31,30,1.0333333333333334
Interventions,31,30,1.0333333333333334
Conditions,21,21,1
References,16,14,1.1428571428571428
Document Section,8,6,1.3333333333333333
IPDSharing,8,8,1
Results Submission Events,6,6,1
Results,2,2,1
