Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,114,66,1.7272727272727273
None (earliest Version on record),108,108,1
Contacts/Locations,57,36,1.5833333333333333
Recruitment Status,29,28,1.0357142857142858
Outcome Measures,22,19,1.1578947368421053
Study Design,21,19,1.105263157894737
Study Identification,21,19,1.105263157894737
Study Description,20,18,1.1111111111111112
Eligibility,10,10,1
Oversight,10,10,1
Groups,9,9,1
Interventions,9,9,1
Conditions,6,6,1
Sponsor/Collaborators,6,6,1
Documents,4,2,2
References,4,4,1
IPDSharing,2,2,1
More Information,2,1,2
Results,1,1,1
Results Submission Events,1,1,1
