Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,183,100,1.83
None (earliest Version on record),165,165,1
Contacts/Locations,93,60,1.55
Recruitment Status,55,53,1.0377358490566038
Study Design,33,30,1.1
Study Description,32,29,1.103448275862069
Study Identification,31,29,1.0689655172413792
Outcome Measures,29,26,1.1153846153846154
Oversight,21,21,1
Eligibility,17,17,1
Groups,11,11,1
Interventions,11,11,1
Sponsor/Collaborators,9,9,1
Conditions,7,7,1
Documents,5,3,1.6666666666666667
References,5,5,1
IPDSharing,3,3,1
Results,1,1,1
Results Submission Events,1,1,1
