Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,239,125,1.912
None (earliest Version on record),199,199,1
Contacts/Locations,120,73,1.643835616438356
Recruitment Status,75,67,1.1194029850746268
Study Design,43,39,1.1025641025641026
Study Description,42,38,1.105263157894737
Outcome Measures,37,34,1.088235294117647
Study Identification,37,35,1.0571428571428572
Oversight,23,23,1
Eligibility,20,20,1
Groups,12,12,1
Interventions,12,12,1
Sponsor/Collaborators,12,12,1
References,10,9,1.1111111111111112
Conditions,8,8,1
Documents,5,3,1.6666666666666667
IPDSharing,3,3,1
Results,1,1,1
Results Submission Events,1,1,1
