Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,284,152,1.868421052631579
None (earliest Version on record),228,228,1
Contacts/Locations,144,90,1.6
Recruitment Status,91,80,1.1375
Study Design,57,48,1.1875
Study Description,48,42,1.1428571428571428
Outcome Measures,46,41,1.1219512195121952
Study Identification,43,40,1.075
Oversight,25,25,1
Eligibility,24,23,1.0434782608695652
Sponsor/Collaborators,22,22,1
Groups,12,12,1
Interventions,12,12,1
References,11,10,1.1
Conditions,8,8,1
Documents,5,3,1.6666666666666667
IPDSharing,4,4,1
Results,1,1,1
Results Submission Events,1,1,1
