Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,202,109,1.853211009174312
None (earliest Version on record),178,178,1
Contacts/Locations,101,64,1.578125
Recruitment Status,61,57,1.0701754385964912
Study Description,35,32,1.09375
Study Design,35,32,1.09375
Outcome Measures,32,29,1.103448275862069
Study Identification,32,30,1.0666666666666667
Oversight,22,22,1
Eligibility,19,19,1
Groups,12,12,1
Interventions,12,12,1
Sponsor/Collaborators,10,10,1
Conditions,7,7,1
References,6,6,1
Documents,5,3,1.6666666666666667
IPDSharing,3,3,1
Results,1,1,1
Results Submission Events,1,1,1
