Change Type,Count_of_Changes,Count_of_Studies,ratio
None (earliest Version on record),93,93,1
Study Status,92,53,1.7358490566037736
Contacts/Locations,47,28,1.6785714285714286
Recruitment Status,22,21,1.0476190476190477
Study Design,18,16,1.125
Outcome Measures,17,15,1.1333333333333333
Study Description,17,15,1.1333333333333333
Study Identification,17,16,1.0625
Eligibility,9,9,1
Oversight,9,9,1
Groups,7,7,1
Interventions,7,7,1
Conditions,5,5,1
Sponsor/Collaborators,5,5,1
References,3,3,1
Documents,2,2,1
IPDSharing,2,2,1
Results,1,1,1
