Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,169,93,1.8172043010752688
None (earliest Version on record),155,155,1
Contacts/Locations,86,55,1.5636363636363637
Recruitment Status,49,47,1.0425531914893618
Study Description,30,27,1.1111111111111112
Study Design,30,27,1.1111111111111112
Study Identification,30,28,1.0714285714285714
Outcome Measures,27,24,1.125
Oversight,18,18,1
Eligibility,17,17,1
Groups,11,11,1
Interventions,11,11,1
Sponsor/Collaborators,9,9,1
Conditions,6,6,1
References,5,5,1
Documents,4,2,2
IPDSharing,3,3,1
Results,1,1,1
Results Submission Events,1,1,1
