Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,532,249,2.1365461847389557
None (earliest Version on record),352,352,1
Contacts/Locations,244,152,1.605263157894737
Recruitment Status,174,143,1.2167832167832169
Study Design,130,107,1.2149532710280373
Outcome Measures,95,79,1.2025316455696202
Study Description,95,81,1.1728395061728396
Study Identification,72,66,1.0909090909090908
Eligibility,54,49,1.1020408163265305
Sponsor/Collaborators,39,39,1
Oversight,33,33,1
Groups,32,31,1.032258064516129
Interventions,32,31,1.032258064516129
Conditions,21,21,1
References,16,14,1.1428571428571428
Document Section,8,6,1.3333333333333333
IPDSharing,8,8,1
Results Submission Events,6,6,1
Results,2,2,1
