Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,408,204,2
None (earliest Version on record),312,312,1
Contacts/Locations,188,117,1.606837606837607
Recruitment Status,123,109,1.128440366972477
Study Design,86,70,1.2285714285714286
Study Description,76,63,1.2063492063492063
Outcome Measures,74,62,1.1935483870967742
Study Identification,58,53,1.0943396226415094
Eligibility,40,36,1.1111111111111112
Oversight,30,30,1
Sponsor/Collaborators,30,30,1
Groups,24,23,1.0434782608695652
Interventions,24,23,1.0434782608695652
References,14,12,1.1666666666666667
Conditions,12,12,1
Documents,7,5,1.4
IPDSharing,7,7,1
Results Submission Events,3,3,1
Results,1,1,1
