Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,121,69,1.7536231884057971
None (earliest Version on record),114,114,1
Contacts/Locations,62,38,1.631578947368421
Recruitment Status,31,30,1.0333333333333334
Outcome Measures,23,20,1.15
Study Identification,23,21,1.0952380952380953
Study Description,22,19,1.1578947368421053
Study Design,22,20,1.1
Eligibility,12,12,1
Oversight,12,12,1
Groups,9,9,1
Interventions,9,9,1
Sponsor/Collaborators,7,7,1
Conditions,6,6,1
References,5,5,1
Documents,4,2,2
More Information,3,1,3
IPDSharing,2,2,1
Results,1,1,1
Results Submission Events,1,1,1
