Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,297,157,1.89171974522293
None (earliest Version on record),238,238,1
Contacts/Locations,149,93,1.6021505376344085
Recruitment Status,94,83,1.1325301204819278
Study Design,60,50,1.2
Study Description,50,44,1.1363636363636365
Outcome Measures,48,42,1.1428571428571428
Study Identification,43,40,1.075
Eligibility,27,26,1.0384615384615385
Oversight,25,25,1
Sponsor/Collaborators,25,25,1
Groups,12,12,1
Interventions,12,12,1
References,11,10,1.1
Conditions,8,8,1
Documents,5,3,1.6666666666666667
IPDSharing,4,4,1
Results Submission Events,2,2,1
Results,1,1,1
