Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,220,116,1.896551724137931
None (earliest Version on record),187,187,1
Contacts/Locations,109,67,1.626865671641791
Recruitment Status,67,61,1.098360655737705
Study Description,40,36,1.1111111111111112
Study Design,38,34,1.1176470588235294
Outcome Measures,37,34,1.088235294117647
Study Identification,33,31,1.064516129032258
Oversight,22,22,1
Eligibility,19,19,1
Groups,12,12,1
Interventions,12,12,1
Sponsor/Collaborators,12,12,1
Conditions,8,8,1
References,7,7,1
Documents,5,3,1.6666666666666667
IPDSharing,3,3,1
Results,1,1,1
Results Submission Events,1,1,1
