Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,478,227,2.105726872246696
None (earliest Version on record),332,332,1
Contacts/Locations,215,134,1.6044776119402986
Recruitment Status,149,125,1.192
Study Design,110,89,1.2359550561797752
Study Description,85,71,1.1971830985915493
Outcome Measures,84,70,1.2
Study Identification,64,58,1.103448275862069
Eligibility,45,41,1.0975609756097562
Sponsor/Collaborators,35,35,1
Oversight,32,32,1
Groups,26,25,1.04
Interventions,26,25,1.04
Conditions,15,15,1
References,14,12,1.1666666666666667
Document Section,8,6,1.3333333333333333
IPDSharing,8,8,1
Results Submission Events,5,5,1
Results,2,2,1
