Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,281,151,1.8609271523178808
None (earliest Version on record),228,228,1
Contacts/Locations,143,89,1.6067415730337078
Recruitment Status,90,79,1.139240506329114
Study Design,55,48,1.1458333333333333
Study Description,48,42,1.1428571428571428
Outcome Measures,45,41,1.0975609756097562
Study Identification,42,39,1.0769230769230769
Oversight,25,25,1
Eligibility,24,23,1.0434782608695652
Sponsor/Collaborators,21,21,1
Groups,12,12,1
Interventions,12,12,1
References,10,9,1.1111111111111112
Conditions,8,8,1
Documents,5,3,1.6666666666666667
IPDSharing,3,3,1
Results,1,1,1
Results Submission Events,1,1,1
