Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,428,210,2.038095238095238
None (earliest Version on record),319,319,1
Contacts/Locations,194,121,1.603305785123967
Recruitment Status,129,112,1.1517857142857142
Study Design,92,75,1.2266666666666666
Outcome Measures,78,64,1.21875
Study Description,77,64,1.203125
Study Identification,60,55,1.0909090909090908
Eligibility,42,38,1.105263157894737
Sponsor/Collaborators,33,33,1
Oversight,29,29,1
Groups,24,23,1.0434782608695652
Interventions,24,23,1.0434782608695652
References,14,12,1.1666666666666667
Conditions,13,13,1
Documents,8,6,1.3333333333333333
IPDSharing,8,8,1
Results Submission Events,4,4,1
Results,2,2,1
