Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,209,111,1.882882882882883
None (earliest Version on record),179,179,1
Contacts/Locations,106,66,1.606060606060606
Recruitment Status,64,59,1.0847457627118644
Study Description,37,34,1.088235294117647
Study Design,36,32,1.125
Outcome Measures,34,31,1.096774193548387
Study Identification,34,32,1.0625
Oversight,22,22,1
Eligibility,20,20,1
Groups,13,13,1
Interventions,13,13,1
Sponsor/Collaborators,12,12,1
Conditions,8,8,1
References,7,7,1
Documents,5,3,1.6666666666666667
IPDSharing,4,4,1
Results,1,1,1
Results Submission Events,1,1,1
