Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,147,81,1.8148148148148149
None (earliest Version on record),133,133,1
Contacts/Locations,77,47,1.6382978723404256
Recruitment Status,41,39,1.0512820512820513
Study Description,27,24,1.125
Study Design,27,24,1.125
Study Identification,25,23,1.0869565217391304
Outcome Measures,24,21,1.1428571428571428
Oversight,15,15,1
Eligibility,14,14,1
Groups,9,9,1
Interventions,9,9,1
Sponsor/Collaborators,7,7,1
Conditions,6,6,1
References,5,5,1
Documents,4,2,2
More Information,3,1,3
IPDSharing,2,2,1
Results,1,1,1
Results Submission Events,1,1,1
