Change Type,Count_of_Changes,Count_of_Studies,ratio
None (earliest Version on record),86,86,1
Study Status,86,50,1.72
Contacts/Locations,44,26,1.6923076923076923
Recruitment Status,19,19,1
Outcome Measures,16,14,1.1428571428571428
Study Description,16,14,1.1428571428571428
Study Design,16,14,1.1428571428571428
Study Identification,15,14,1.0714285714285714
Eligibility,8,8,1
Groups,6,6,1
Interventions,6,6,1
Oversight,6,6,1
Conditions,5,5,1
Sponsor/Collaborators,4,4,1
IPDSharing,2,2,1
References,2,2,1
Documents,1,1,1
