Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,134,76,1.763157894736842
None (earliest Version on record),129,129,1
Contacts/Locations,70,42,1.6666666666666667
Recruitment Status,37,36,1.0277777777777777
Study Description,25,22,1.1363636363636365
Study Design,24,22,1.0909090909090908
Outcome Measures,23,20,1.15
Study Identification,23,21,1.0952380952380953
Eligibility,13,13,1
Oversight,13,13,1
Groups,9,9,1
Interventions,9,9,1
Sponsor/Collaborators,7,7,1
Conditions,6,6,1
References,5,5,1
Documents,4,2,2
More Information,3,1,3
IPDSharing,2,2,1
Results,1,1,1
Results Submission Events,1,1,1
