Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,163,91,1.7912087912087913
None (earliest Version on record),151,151,1
Contacts/Locations,84,53,1.5849056603773586
Recruitment Status,47,45,1.0444444444444445
Study Design,30,27,1.1111111111111112
Study Identification,30,28,1.0714285714285714
Study Description,28,25,1.12
Outcome Measures,27,24,1.125
Eligibility,16,16,1
Oversight,16,16,1
Groups,10,10,1
Interventions,10,10,1
Sponsor/Collaborators,8,8,1
Conditions,6,6,1
References,5,5,1
Documents,4,2,2
IPDSharing,2,2,1
Results,1,1,1
Results Submission Events,1,1,1
