Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,101,59,1.7118644067796611
None (earliest Version on record),100,100,1
Contacts/Locations,52,31,1.6774193548387097
Recruitment Status,25,24,1.0416666666666667
Study Design,21,19,1.105263157894737
Study Description,20,18,1.1111111111111112
Outcome Measures,19,17,1.1176470588235294
Study Identification,18,17,1.0588235294117647
Eligibility,9,9,1
Oversight,9,9,1
Groups,8,8,1
Interventions,8,8,1
Conditions,6,6,1
Sponsor/Collaborators,5,5,1
References,4,4,1
Documents,2,2,1
IPDSharing,2,2,1
Results,1,1,1
