Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,161,90,1.788888888888889
None (earliest Version on record),148,148,1
Contacts/Locations,84,53,1.5849056603773586
Recruitment Status,47,45,1.0444444444444445
Study Design,30,27,1.1111111111111112
Study Identification,28,26,1.0769230769230769
Study Description,27,24,1.125
Outcome Measures,26,23,1.1304347826086956
Oversight,16,16,1
Eligibility,15,15,1
Groups,9,9,1
Interventions,9,9,1
Sponsor/Collaborators,7,7,1
Conditions,6,6,1
References,5,5,1
Documents,4,2,2
More Information,3,1,3
IPDSharing,2,2,1
Results,1,1,1
Results Submission Events,1,1,1
