Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,349,177,1.9717514124293785
None (earliest Version on record),267,267,1
Contacts/Locations,167,105,1.5904761904761904
Recruitment Status,108,97,1.1134020618556701
Study Design,71,58,1.2241379310344827
Study Description,62,51,1.2156862745098038
Outcome Measures,58,48,1.2083333333333333
Study Identification,49,44,1.1136363636363635
Eligibility,33,30,1.1
Oversight,27,27,1
Sponsor/Collaborators,27,27,1
Groups,17,16,1.0625
Interventions,17,16,1.0625
References,12,10,1.2
Conditions,10,10,1
Documents,5,3,1.6666666666666667
IPDSharing,4,4,1
Results Submission Events,2,2,1
Results,1,1,1
