Change Type,Count_of_Changes,Count_of_Studies,ratio
None (earliest Version on record),126,126,1
Study Status,126,73,1.726027397260274
Contacts/Locations,65,40,1.625
Recruitment Status,34,33,1.0303030303030303
Study Description,24,21,1.1428571428571428
Outcome Measures,23,20,1.15
Study Design,23,21,1.0952380952380953
Study Identification,23,21,1.0952380952380953
Eligibility,12,12,1
Oversight,12,12,1
Groups,9,9,1
Interventions,9,9,1
Sponsor/Collaborators,7,7,1
Conditions,6,6,1
References,5,5,1
Documents,4,2,2
More Information,3,1,3
IPDSharing,2,2,1
Results,1,1,1
Results Submission Events,1,1,1
