Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,181,98,1.846938775510204
None (earliest Version on record),163,163,1
Contacts/Locations,92,59,1.5593220338983051
Recruitment Status,54,52,1.0384615384615385
Study Description,32,29,1.103448275862069
Study Design,32,29,1.103448275862069
Study Identification,31,29,1.0689655172413792
Outcome Measures,28,25,1.12
Oversight,21,21,1
Eligibility,17,17,1
Groups,11,11,1
Interventions,11,11,1
Sponsor/Collaborators,9,9,1
Conditions,7,7,1
Documents,5,3,1.6666666666666667
References,5,5,1
IPDSharing,3,3,1
Results,1,1,1
Results Submission Events,1,1,1
