Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,217,114,1.9035087719298245
None (earliest Version on record),183,183,1
Contacts/Locations,109,67,1.626865671641791
Recruitment Status,67,61,1.098360655737705
Study Description,38,35,1.0857142857142856
Study Design,38,34,1.1176470588235294
Outcome Measures,35,32,1.09375
Study Identification,33,31,1.064516129032258
Oversight,22,22,1
Eligibility,19,19,1
Groups,12,12,1
Interventions,12,12,1
Sponsor/Collaborators,12,12,1
Conditions,7,7,1
References,7,7,1
Documents,5,3,1.6666666666666667
IPDSharing,3,3,1
Results,1,1,1
Results Submission Events,1,1,1
