Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,370,183,2.021857923497268
None (earliest Version on record),283,283,1
Contacts/Locations,172,107,1.6074766355140186
Recruitment Status,113,100,1.13
Study Design,78,62,1.2580645161290323
Study Description,67,54,1.2407407407407407
Outcome Measures,63,51,1.2352941176470589
Study Identification,53,48,1.1041666666666667
Eligibility,34,30,1.1333333333333333
Oversight,27,27,1
Sponsor/Collaborators,27,27,1
Groups,19,18,1.0555555555555556
Interventions,19,18,1.0555555555555556
References,13,11,1.1818181818181819
Conditions,11,11,1
Documents,6,4,1.5
IPDSharing,5,5,1
Results Submission Events,2,2,1
Results,1,1,1
