Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,228,121,1.884297520661157
None (earliest Version on record),194,194,1
Contacts/Locations,112,69,1.6231884057971016
Recruitment Status,71,65,1.0923076923076922
Study Description,41,37,1.1081081081081081
Study Design,40,36,1.1111111111111112
Outcome Measures,37,34,1.088235294117647
Study Identification,34,32,1.0625
Oversight,22,22,1
Eligibility,19,19,1
Groups,12,12,1
Interventions,12,12,1
Sponsor/Collaborators,12,12,1
References,9,9,1
Conditions,8,8,1
Documents,5,3,1.6666666666666667
IPDSharing,3,3,1
Results,1,1,1
Results Submission Events,1,1,1
