Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,261,138,1.891304347826087
None (earliest Version on record),211,211,1
Contacts/Locations,134,83,1.6144578313253013
Recruitment Status,82,73,1.1232876712328768
Study Design,49,44,1.1136363636363635
Study Description,46,41,1.1219512195121952
Outcome Measures,41,38,1.0789473684210527
Study Identification,39,36,1.0833333333333333
Oversight,25,25,1
Eligibility,23,23,1
Sponsor/Collaborators,18,18,1
Groups,12,12,1
Interventions,12,12,1
References,10,9,1.1111111111111112
Conditions,8,8,1
Documents,5,3,1.6666666666666667
IPDSharing,3,3,1
Results,1,1,1
Results Submission Events,1,1,1
