country,Total_changes,Study_Count,changes_per_study
Puerto Rico,351,2,175.5
Bulgaria,133,1,133
"Moldova, Republic of",119,1,119
Philippines,325,5,65
Peru,389,6,64.83333333333333
Romania,246,4,61.5
Portugal,118,2,59
Ukraine,329,6,54.833333333333336
Costa Rica,102,2,51
South Africa,692,15,46.13333333333333
Georgia,87,2,43.5
Nigeria,87,2,43.5
Kenya,86,2,43
Ghana,42,1,42
Dominican Republic,36,1,36
Colombia,482,15,32.13333333333333
Poland,410,13,31.53846153846154
Chile,345,11,31.363636363636363
Nepal,31,1,31
Zambia,31,1,31
Argentina,917,31,29.580645161290324
Uganda,82,3,27.333333333333332
Czechia,88,4,22
Japan,434,20,21.7
Honduras,41,2,20.5
Panama,20,1,20
Singapore,225,12,18.75
Ecuador,18,1,18
Mexico,1225,71,17.253521126760564
Hungary,137,8,17.125
Monaco,17,1,17
Greece,245,17,14.411764705882353
Denmark,347,26,13.346153846153847
Netherlands,315,25,12.6
Germany,727,59,12.322033898305085
Brazil,1532,126,12.158730158730158
Malaysia,80,7,11.428571428571429
"Korea, Republic of",348,31,11.225806451612904
Mali,11,1,11
Russian Federation,631,58,10.879310344827585
Spain,1235,118,10.466101694915254
Thailand,94,9,10.444444444444445
United Kingdom,1060,102,10.392156862745098
Switzerland,224,22,10.181818181818182
India,402,40,10.05
Austria,119,12,9.916666666666666
Lebanon,19,2,9.5
Taiwan,178,22,8.090909090909092
United States,6410,810,7.91358024691358
Guinea-Bissau,15,2,7.5
Australia,157,21,7.476190476190476
Canada,896,126,7.111111111111111
Finland,28,4,7
Jordan,28,4,7
Rwanda,14,2,7
Belgium,357,52,6.865384615384615
Israel,252,37,6.8108108108108105
Italy,588,88,6.681818181818182
North Macedonia,13,2,6.5
Sweden,181,29,6.241379310344827
Bahrain,23,4,5.75
Belarus,11,2,5.5
Ireland,16,3,5.333333333333333
Norway,47,9,5.222222222222222
Kuwait,10,2,5
New Caledonia,5,1,5
New Zealand,20,4,5
Oman,5,1,5
France,997,216,4.6157407407407405
United Arab Emirates,27,6,4.5
Croatia,4,1,4
Gambia,4,1,4
Jamaica,4,1,4
Senegal,4,1,4
Indonesia,120,31,3.870967741935484
Vietnam,42,12,3.5
Bosnia and Herzegovina,3,1,3
C̫te D'Ivoire,3,1,3
French Guiana,9,3,3
Hong Kong,74,26,2.8461538461538463
Turkey,281,104,2.701923076923077
Kazakhstan,16,6,2.6666666666666665
Pakistan,118,45,2.6222222222222222
Egypt,226,88,2.5681818181818183
Bangladesh,48,19,2.526315789473684
Slovakia,5,2,2.5
Saudi Arabia,40,17,2.3529411764705883
China,288,142,2.028169014084507
Iceland,2,1,2
Paraguay,8,4,2
"Iran, Islamic Republic of",42,23,1.826086956521739
Tunisia,12,7,1.7142857142857142
Guinea,3,2,1.5
Iraq,12,8,1.5
Qatar,9,8,1.125
Azerbaijan,2,2,1
Cyprus,1,1,1
Estonia,1,1,1
Cameroon,0,1,0
Kyrgyzstan,0,1,0
Slovenia,0,1,0
Benin,NA,NA,NA
Botswana,NA,NA,NA
Burkina Faso,NA,NA,NA
Cape Verde,NA,NA,NA
Ethiopia,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Latvia,NA,NA,NA
Lithuania,NA,NA,NA
Luxembourg,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mongolia,NA,NA,NA
Morocco,NA,NA,NA
Mozambique,NA,NA,NA
Niger,NA,NA,NA
R̩union,NA,NA,NA
Serbia,NA,NA,NA
Sri Lanka,NA,NA,NA
Swaziland,NA,NA,NA
Uzbekistan,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
