country,Total_changes,Study_Count,changes_per_study
Puerto Rico,199,1,199
"Moldova, Republic of",54,1,54
Peru,185,4,46.25
Chile,222,6,37
Philippines,74,2,37
Romania,109,3,36.333333333333336
Portugal,32,1,32
South Africa,253,10,25.3
Ukraine,103,5,20.6
Singapore,183,9,20.333333333333332
Japan,253,13,19.46153846153846
Poland,115,7,16.428571428571427
Colombia,176,12,14.666666666666666
Ecuador,14,1,14
Ghana,14,1,14
Kenya,14,1,14
United Arab Emirates,13,1,13
Argentina,296,23,12.869565217391305
Netherlands,202,17,11.882352941176471
Taiwan,59,5,11.8
Russian Federation,361,33,10.93939393939394
Mexico,542,53,10.226415094339623
"Korea, Republic of",208,21,9.904761904761905
Austria,69,7,9.857142857142858
Czechia,19,2,9.5
Germany,380,41,9.268292682926829
Nepal,9,1,9
Switzerland,126,14,9
Denmark,214,25,8.56
United Kingdom,599,70,8.557142857142857
India,197,24,8.208333333333334
Spain,685,84,8.154761904761905
Nigeria,8,1,8
Brazil,679,86,7.895348837209302
Israel,179,23,7.782608695652174
Bulgaria,7,1,7
Hungary,45,7,6.428571428571429
Hong Kong,55,9,6.111111111111111
Italy,341,56,6.089285714285714
Vietnam,12,2,6
United States,3544,596,5.946308724832215
Canada,456,79,5.772151898734177
Bahrain,17,3,5.666666666666667
Greece,65,12,5.416666666666667
Belgium,171,35,4.885714285714286
Guinea-Bissau,9,2,4.5
Finland,13,3,4.333333333333333
Sweden,85,20,4.25
Thailand,17,4,4.25
Australia,72,17,4.235294117647059
Gibraltar,4,1,4
New Zealand,4,1,4
Senegal,4,1,4
France,617,171,3.608187134502924
French Guiana,7,2,3.5
Bosnia and Herzegovina,3,1,3
C̫te D'Ivoire,3,1,3
Dominican Republic,3,1,3
Gambia,3,1,3
Honduras,6,2,3
Jamaica,3,1,3
Slovakia,3,1,3
Tunisia,3,1,3
Uganda,3,1,3
Indonesia,45,16,2.8125
Kazakhstan,11,4,2.75
Malaysia,11,4,2.75
Norway,16,6,2.6666666666666665
Pakistan,86,34,2.5294117647058822
Jordan,10,4,2.5
Kuwait,5,2,2.5
Turkey,104,43,2.4186046511627906
China,191,86,2.2209302325581395
Saudi Arabia,30,14,2.142857142857143
Bangladesh,29,14,2.0714285714285716
Egypt,116,57,2.0350877192982457
Belarus,4,2,2
Costa Rica,2,1,2
Iceland,2,1,2
"Iran, Islamic Republic of",30,18,1.6666666666666667
Ireland,5,3,1.6666666666666667
Paraguay,3,2,1.5
Qatar,7,5,1.4
Iraq,6,5,1.2
Guinea,2,2,1
Lebanon,2,2,1
North Macedonia,2,2,1
Oman,1,1,1
Cameroon,0,1,0
Croatia,0,1,0
Kyrgyzstan,0,1,0
Rwanda,0,1,0
Slovenia,0,1,0
Burkina Faso,NA,NA,NA
Cape Verde,NA,NA,NA
Guadeloupe,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Luxembourg,NA,NA,NA
Monaco,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
Panama,NA,NA,NA
Uzbekistan,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
