country,Total_changes,Study_Count,changes_per_study
Puerto Rico,106,1,106
Peru,103,2,51.5
"Moldova, Republic of",45,1,45
Chile,125,4,31.25
Japan,178,6,29.666666666666668
Philippines,24,1,24
Romania,64,3,21.333333333333332
South Africa,135,7,19.285714285714285
Singapore,128,7,18.285714285714285
"Korea, Republic of",130,10,13
United Arab Emirates,13,1,13
Netherlands,154,12,12.833333333333334
Ireland,12,1,12
Ukraine,24,2,12
Taiwan,45,4,11.25
Uganda,11,1,11
Germany,263,24,10.958333333333334
Argentina,195,19,10.263157894736842
Ecuador,9,1,9
Kenya,9,1,9
Russian Federation,238,28,8.5
Denmark,145,18,8.055555555555555
Austria,32,4,8
Colombia,69,9,7.666666666666667
Hong Kong,49,7,7
Jordan,7,1,7
Thailand,14,2,7
United Kingdom,355,51,6.96078431372549
Spain,435,64,6.796875
Hungary,27,4,6.75
Bahrain,13,2,6.5
Mexico,282,44,6.409090909090909
India,115,18,6.388888888888889
Brazil,380,60,6.333333333333333
Switzerland,74,12,6.166666666666667
Israel,86,15,5.733333333333333
Greece,49,9,5.444444444444445
Canada,282,53,5.320754716981132
Nigeria,5,1,5
United States,2167,449,4.826280623608018
Italy,192,41,4.682926829268292
Poland,22,5,4.4
Sweden,66,15,4.4
Gibraltar,4,1,4
New Zealand,4,1,4
Senegal,4,1,4
Belgium,95,25,3.8
Australia,51,16,3.1875
Czechia,3,1,3
Dominican Republic,3,1,3
Kazakhstan,6,2,3
France,399,136,2.9338235294117645
Norway,11,4,2.75
French Guiana,5,2,2.5
Vietnam,5,2,2.5
Turkey,66,29,2.2758620689655173
Pakistan,59,26,2.269230769230769
Saudi Arabia,21,10,2.1
China,157,76,2.0657894736842106
Bosnia and Herzegovina,2,1,2
Egypt,74,37,2
Guinea-Bissau,4,2,2
Honduras,2,1,2
Iceland,2,1,2
Malaysia,6,3,2
Indonesia,15,8,1.875
Bangladesh,17,11,1.5454545454545454
Belarus,3,2,1.5
"Iran, Islamic Republic of",27,18,1.5
Iraq,5,4,1.25
Costa Rica,1,1,1
Guinea,2,2,1
Kuwait,2,2,1
Finland,1,2,0.5
North Macedonia,1,2,0.5
Qatar,1,5,0.2
Kyrgyzstan,0,1,0
Rwanda,0,1,0
Slovenia,0,1,0
Bulgaria,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Luxembourg,NA,NA,NA
Monaco,NA,NA,NA
Mongolia,NA,NA,NA
New Caledonia,NA,NA,NA
Panama,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
