country,Total_changes,Study_Count,changes_per_study
Puerto Rico,174,1,174
Philippines,53,1,53
"Moldova, Republic of",50,1,50
Peru,130,3,43.333333333333336
Romania,99,3,33
Chile,171,6,28.5
Ukraine,72,3,24
Japan,229,10,22.9
South Africa,204,9,22.666666666666668
Singapore,165,8,20.625
Taiwan,54,4,13.5
United Arab Emirates,13,1,13
"Korea, Republic of",186,15,12.4
Netherlands,165,14,11.785714285714286
Argentina,246,21,11.714285714285714
Colombia,128,11,11.636363636363637
Poland,65,6,10.833333333333334
Russian Federation,315,30,10.5
Germany,331,33,10.030303030303031
Ecuador,10,1,10
Kenya,10,1,10
Austria,53,6,8.833333333333334
Mexico,423,48,8.8125
Spain,576,71,8.112676056338028
Czechia,16,2,8
Switzerland,111,14,7.928571428571429
Brazil,542,71,7.633802816901408
United Kingdom,470,62,7.580645161290323
Denmark,181,24,7.541666666666667
Nigeria,7,1,7
India,145,22,6.590909090909091
Israel,138,22,6.2727272727272725
Hong Kong,54,9,6
Canada,387,65,5.953846153846154
United States,2947,520,5.667307692307692
Hungary,33,6,5.5
Thailand,16,3,5.333333333333333
Greece,57,11,5.181818181818182
Bahrain,15,3,5
Italy,239,50,4.78
Belgium,137,30,4.566666666666666
Vietnam,9,2,4.5
Sweden,79,18,4.388888888888889
Australia,65,16,4.0625
Bulgaria,4,1,4
Gibraltar,4,1,4
Guinea-Bissau,8,2,4
New Zealand,4,1,4
Senegal,4,1,4
French Guiana,7,2,3.5
France,544,158,3.4430379746835444
Bosnia and Herzegovina,3,1,3
C̫te D'Ivoire,3,1,3
Dominican Republic,3,1,3
Tunisia,3,1,3
Malaysia,8,3,2.6666666666666665
Norway,13,5,2.6
Turkey,91,36,2.5277777777777777
Jordan,10,4,2.5
Pakistan,77,33,2.3333333333333335
China,176,80,2.2
Indonesia,26,12,2.1666666666666665
Belarus,4,2,2
Egypt,90,45,2
Gambia,2,1,2
Honduras,2,1,2
Iceland,2,1,2
Jamaica,2,1,2
Paraguay,2,1,2
Saudi Arabia,24,12,2
Bangladesh,24,13,1.8461538461538463
Kazakhstan,7,4,1.75
"Iran, Islamic Republic of",29,18,1.6111111111111112
Kuwait,3,2,1.5
Iraq,5,4,1.25
Costa Rica,1,1,1
Guinea,2,2,1
Ireland,2,2,1
Oman,1,1,1
Uganda,1,1,1
Qatar,3,5,0.6
North Macedonia,1,2,0.5
Finland,1,3,0.3333333333333333
Cameroon,0,1,0
Kyrgyzstan,0,1,0
Nepal,0,1,0
Rwanda,0,1,0
Slovenia,0,1,0
Cape Verde,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Luxembourg,NA,NA,NA
Monaco,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
Panama,NA,NA,NA
Portugal,NA,NA,NA
Slovakia,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
