country,Total_changes,Study_Count,changes_per_study
Puerto Rico,232,2,116
Peru,286,4,71.5
Portugal,65,1,65
"Moldova, Republic of",61,1,61
Romania,115,3,38.333333333333336
Philippines,110,3,36.666666666666664
Chile,272,8,34
South Africa,373,11,33.90909090909091
Ukraine,131,5,26.2
Kenya,24,1,24
Singapore,195,9,21.666666666666668
Japan,272,14,19.428571428571427
Colombia,251,13,19.307692307692307
Nepal,19,1,19
Argentina,439,25,17.56
Poland,154,9,17.11111111111111
Ecuador,16,1,16
Ghana,16,1,16
United Arab Emirates,15,1,15
Uganda,43,3,14.333333333333334
Taiwan,62,5,12.4
Russian Federation,449,38,11.81578947368421
Mexico,676,58,11.655172413793103
"Korea, Republic of",220,21,10.476190476190476
Netherlands,232,23,10.08695652173913
Brazil,963,96,10.03125
Bulgaria,10,1,10
Dominican Republic,10,1,10
Austria,79,8,9.875
Germany,440,45,9.777777777777779
Denmark,238,25,9.52
Nigeria,9,1,9
United Kingdom,744,85,8.7529411764705891
Spain,797,93,8.56989247311828
Czechia,23,3,7.666666666666667
Israel,207,27,7.666666666666667
India,234,31,7.548387096774194
Honduras,15,2,7.5
Hungary,49,7,7
Switzerland,154,22,7
Greece,85,13,6.538461538461538
United States,4324,667,6.482758620689655
Finland,19,3,6.333333333333333
Sweden,140,23,6.086956521739131
Italy,413,68,6.073529411764706
Bahrain,18,3,6
Canada,560,96,5.833333333333333
Belgium,232,41,5.658536585365853
Lebanon,11,2,5.5
Australia,85,17,5
Guinea-Bissau,10,2,5
Jordan,20,4,5
Thailand,19,4,4.75
Vietnam,13,3,4.333333333333333
French Guiana,8,2,4
Gambia,4,1,4
Jamaica,4,1,4
New Zealand,4,1,4
Senegal,4,1,4
France,716,181,3.955801104972376
Hong Kong,59,15,3.933333333333333
Kazakhstan,13,4,3.25
Bosnia and Herzegovina,3,1,3
C̫te D'Ivoire,3,1,3
Slovakia,3,1,3
Indonesia,55,20,2.75
Ireland,8,3,2.6666666666666665
Malaysia,13,5,2.6
Bangladesh,44,17,2.588235294117647
Kuwait,5,2,2.5
Pakistan,94,38,2.473684210526316
Norway,19,8,2.375
Saudi Arabia,35,15,2.3333333333333335
China,205,93,2.204301075268817
Turkey,126,60,2.1
Belarus,4,2,2
Iceland,2,1,2
Oman,2,1,2
Egypt,123,66,1.8636363636363635
"Iran, Islamic Republic of",33,18,1.8333333333333333
Costa Rica,3,2,1.5
North Macedonia,3,2,1.5
Iraq,8,6,1.3333333333333333
Tunisia,4,3,1.3333333333333333
Qatar,7,6,1.1666666666666667
Guinea,2,2,1
Paraguay,3,3,1
Cameroon,0,1,0
Croatia,0,1,0
Kyrgyzstan,0,1,0
Rwanda,0,1,0
Slovenia,0,1,0
Benin,NA,NA,NA
Burkina Faso,NA,NA,NA
Cape Verde,NA,NA,NA
Ethiopia,NA,NA,NA
Guadeloupe,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Latvia,NA,NA,NA
Luxembourg,NA,NA,NA
Mali,NA,NA,NA
Monaco,NA,NA,NA
Mongolia,NA,NA,NA
Morocco,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
Niger,NA,NA,NA
Panama,NA,NA,NA
Serbia,NA,NA,NA
Uzbekistan,NA,NA,NA
Zambia,NA,NA,NA
NA,NA,NA,NA
