country,Total_changes,Study_Count,changes_per_study
"Korea, Republic of",50,1,50
United Kingdom,73,6,12.166666666666666
Hong Kong,35,3,11.666666666666666
Netherlands,57,5,11.4
Germany,80,8,10
Switzerland,38,5,7.6
Denmark,43,6,7.166666666666667
Greece,23,4,5.75
Austria,11,2,5.5
Canada,53,10,5.3
Israel,15,3,5
Spain,113,23,4.913043478260869
Australia,4,1,4
Gibraltar,4,1,4
Tunisia,4,1,4
Italy,60,19,3.1578947368421053
Mexico,25,8,3.125
France,114,42,2.7142857142857144
United States,282,121,2.330578512396694
China,99,49,2.020408163265306
India,4,2,2
Ireland,2,1,2
Vietnam,2,1,2
Brazil,17,10,1.7
Belgium,10,6,1.6666666666666667
Norway,5,3,1.6666666666666667
Russian Federation,7,5,1.4
Pakistan,5,4,1.25
"Iran, Islamic Republic of",12,10,1.2
Bosnia and Herzegovina,1,1,1
French Guiana,1,1,1
Iceland,1,1,1
Iraq,1,1,1
Romania,1,1,1
Saudi Arabia,1,1,1
Turkey,3,4,0.75
Argentina,1,2,0.5
Egypt,2,4,0.5
Poland,1,4,0.25
Chile,0,1,0
Jordan,0,1,0
Puerto Rico,0,1,0
Slovenia,0,1,0
South Africa,0,1,0
Japan,NA,NA,NA
Luxembourg,NA,NA,NA
Monaco,NA,NA,NA
Singapore,NA,NA,NA
Sweden,NA,NA,NA
Taiwan,NA,NA,NA
