country,Total_changes,Study_Count,changes_per_study
Puerto Rico,220,1,220
Peru,266,4,66.5
"Moldova, Republic of",58,1,58
Portugal,44,1,44
Romania,116,3,38.666666666666664
Philippines,106,3,35.333333333333336
Chile,246,7,35.142857142857146
South Africa,345,11,31.363636363636363
Ukraine,118,5,23.6
Singapore,191,9,21.22222222222222
Japan,265,14,18.928571428571427
Colombia,221,12,18.416666666666668
Poland,140,8,17.5
Argentina,401,23,17.434782608695652
Ecuador,16,1,16
Ghana,15,1,15
United Arab Emirates,15,1,15
Kenya,14,1,14
Taiwan,61,5,12.2
Mexico,629,54,11.648148148148149
Russian Federation,415,37,11.216216216216216
"Korea, Republic of",217,20,10.85
Bulgaria,10,1,10
Nepal,10,1,10
Germany,407,43,9.465116279069768
Austria,75,8,9.375
Netherlands,220,24,9.166666666666666
Denmark,229,26,8.807692307692308
Brazil,802,93,8.623655913978494
United Kingdom,688,82,8.390243902439025
Spain,737,90,8.188888888888888
Israel,203,25,8.12
Nigeria,8,1,8
India,220,29,7.586206896551724
Switzerland,143,19,7.526315789473684
Czechia,21,3,7
Hungary,46,7,6.571428571428571
United States,3968,651,6.095238095238095
Bahrain,18,3,6
Canada,507,87,5.827586206896552
Italy,384,66,5.818181818181818
Greece,73,13,5.615384615384615
Belgium,205,38,5.394736842105263
Hong Kong,57,11,5.181818181818182
Guinea-Bissau,10,2,5
Australia,81,17,4.764705882352941
Thailand,18,4,4.5
Sweden,94,21,4.476190476190476
Finland,13,3,4.333333333333333
French Guiana,8,2,4
Honduras,8,2,4
New Zealand,4,1,4
Senegal,4,1,4
Vietnam,12,3,4
France,678,181,3.74585635359116
Kazakhstan,13,4,3.25
Bosnia and Herzegovina,3,1,3
C̫te D'Ivoire,3,1,3
Dominican Republic,3,1,3
Gambia,3,1,3
Jamaica,3,1,3
Slovakia,3,1,3
Jordan,11,4,2.75
Ireland,8,3,2.6666666666666665
Indonesia,51,20,2.55
Pakistan,91,36,2.5277777777777777
Kuwait,5,2,2.5
Malaysia,12,5,2.4
China,199,88,2.2613636363636362
Norway,18,8,2.25
Saudi Arabia,32,15,2.1333333333333333
Turkey,121,57,2.1228070175438596
Bangladesh,32,16,2
Belarus,4,2,2
Costa Rica,2,1,2
Iceland,2,1,2
Egypt,122,63,1.9365079365079365
"Iran, Islamic Republic of",33,18,1.8333333333333333
Tunisia,3,2,1.5
Uganda,3,2,1.5
Iraq,6,5,1.2
Qatar,7,6,1.1666666666666667
Guinea,2,2,1
Lebanon,2,2,1
North Macedonia,2,2,1
Oman,1,1,1
Paraguay,3,3,1
Cameroon,0,1,0
Croatia,0,1,0
Kyrgyzstan,0,1,0
Rwanda,0,1,0
Slovenia,0,1,0
Burkina Faso,NA,NA,NA
Cape Verde,NA,NA,NA
Guadeloupe,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Luxembourg,NA,NA,NA
Monaco,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
Panama,NA,NA,NA
Uzbekistan,NA,NA,NA
Zambia,NA,NA,NA
NA,NA,NA,NA
