country,Total_changes,Study_Count,changes_per_study
"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",19,1,19
"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",37,2,18.5
Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,14,1,14
United States|Argentina|Brazil,12,1,12
"United States|Denmark|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",12,1,12
United States|Israel,12,1,12
United States|Argentina|Belgium|Brazil|Canada|France|Japan|Netherlands|Poland|South Africa|Spain|United Kingdom,11,1,11
United States|Brazil|Canada|Germany|Italy|Russian Federation|Spain|United Kingdom,10,1,10
United States|Mexico|Spain,10,1,10
Denmark|Germany|Hungary|Netherlands|Russian Federation|Spain,9,1,9
United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,9,1,9
United States|Japan,9,1,9
Australia|Netherlands|Spain,8,1,8
United States|Argentina|Brazil|Germany|Italy|Japan|Mexico|Russian Federation|Spain|United Kingdom,8,1,8
United States|France|Germany|Hungary|Italy|Russian Federation|Spain|United Kingdom,7,1,7
Thailand|United Kingdom,6,1,6
United States|Canada|Spain,6,1,6
United States|United Kingdom,6,1,6
United States|Canada,16,3,5.333333333333333
Austria|Belgium|France|Luxembourg,5,1,5
Malaysia,5,1,5
United States|Brazil,9,2,4.5
Gibraltar,4,1,4
Tunisia,4,1,4
United States|Argentina|Brazil|Mexico|Russian Federation|Spain,4,1,4
United States|Austria|France|Israel|Spain|United Kingdom,4,1,4
United States|Brazil|Kenya|Mexico|Peru|South Africa,4,1,4
Argentina|Brazil|Chile|Mexico|Russian Federation,3,1,3
Argentina|France|Germany|Italy|Spain|Turkey,3,1,3
Austria|Denmark|Germany,3,1,3
Bahrain,6,2,3
Bahrain|United Arab Emirates,3,1,3
Dominican Republic,3,1,3
Ecuador,3,1,3
France|Monaco,3,1,3
Germany|Sweden,3,1,3
United States|Brazil|Mexico,3,1,3
United States|Brazil|Russian Federation,3,1,3
United States|Italy,3,1,3
Denmark,32,11,2.909090909090909
United States,927,325,2.852307692307692
Netherlands,22,8,2.75
Norway,8,3,2.6666666666666665
Thailand,5,2,2.5
Vietnam,5,2,2.5
Canada,75,31,2.4193548387096775
Argentina,33,14,2.357142857142857
Austria|Germany,2,1,2
Belgium|Brazil|France|Germany|Italy|Mexico|Spain|United Kingdom,2,1,2
Belgium|France,2,1,2
Bulgaria|Germany,2,1,2
Colombia,6,3,2
Czechia,2,1,2
Honduras,2,1,2
Hungary,4,2,2
Iraq,4,2,2
Japan,2,1,2
United States|Australia|Brazil|Spain,2,1,2
United States|Brazil|Canada|Mexico,2,1,2
United States|France|Japan|Spain|United Kingdom,2,1,2
United States|Puerto Rico,2,1,2
Germany,28,15,1.8666666666666667
India,20,12,1.6666666666666667
United Kingdom,49,30,1.6333333333333333
Spain,78,48,1.625
"Korea, Republic of",8,5,1.6
Greece,14,9,1.5555555555555556
Brazil,56,37,1.5135135135135136
Chile,6,4,1.5
Guinea-Bissau,3,2,1.5
South Africa,3,2,1.5
Switzerland,12,8,1.5
China,94,64,1.46875
France,136,94,1.446808510638298
Egypt,39,27,1.4444444444444444
Bangladesh,8,6,1.3333333333333333
Hong Kong,8,6,1.3333333333333333
Sweden,13,10,1.3
Mexico,37,30,1.2333333333333334
"Iran, Islamic Republic of",21,18,1.1666666666666667
Russian Federation,20,18,1.1111111111111112
Pakistan,20,19,1.0526315789473684
Italy,29,28,1.0357142857142858
Australia,8,8,1
Belarus,1,1,1
Belgium|France|Monaco,1,1,1
Belgium|Germany,1,1,1
Bosnia and Herzegovina,1,1,1
Brazil|Italy,1,1,1
Canada|Mongolia,1,1,1
China|Indonesia,1,1,1
China|Italy,1,1,1
French Guiana,3,3,1
Guinea,2,2,1
Iceland,1,1,1
India|United Kingdom,1,1,1
Indonesia,4,4,1
Ireland,1,1,1
Israel,7,7,1
Italy|Spain,1,1,1
Kenya,1,1,1
Kuwait,1,1,1
Romania,1,1,1
Belgium,13,17,0.7647058823529411
Singapore,3,4,0.75
Saudi Arabia,5,7,0.7142857142857143
Austria,2,3,0.6666666666666666
Turkey,10,16,0.625
North Macedonia,1,2,0.5
Qatar,2,4,0.5
Taiwan,1,2,0.5
Poland,2,5,0.4
Jordan,0,1,0
Kazakhstan,0,1,0
Puerto Rico,0,1,0
Rwanda,0,1,0
Slovenia,0,1,0
Ukraine,0,2,0
United Arab Emirates,0,1,0
