country,Total_changes,Study_Count,changes_per_study
Puerto Rico,70,1,70
Japan,162,4,40.5
"Moldova, Republic of",30,1,30
Singapore,120,5,24
Taiwan,42,2,21
Chile,76,4,19
Philippines,17,1,17
Romania,48,3,16
South Africa,109,7,15.571428571428571
"Korea, Republic of",125,9,13.88888888888889
United Arab Emirates,12,1,12
Ireland,11,1,11
Netherlands,142,13,10.923076923076923
Germany,225,21,10.714285714285714
Uganda,10,1,10
Ukraine,20,2,10
Argentina,170,18,9.444444444444445
Ecuador,9,1,9
Austria,32,4,8
Kenya,8,1,8
Denmark,122,16,7.625
Russian Federation,182,25,7.28
United Kingdom,299,42,7.119047619047619
Thailand,14,2,7
Hong Kong,48,7,6.857142857142857
Hungary,20,3,6.666666666666667
Brazil,322,49,6.571428571428571
Spain,357,57,6.2631578947368425
Colombia,43,7,6.142857142857143
Bahrain,12,2,6
Jordan,6,1,6
Mexico,243,41,5.926829268292683
Switzerland,62,11,5.636363636363637
Canada,261,47,5.553191489361702
India,88,16,5.5
Italy,180,34,5.294117647058823
Israel,53,11,4.818181818181818
Sweden,64,14,4.571428571428571
Greece,41,9,4.555555555555555
United States,1821,404,4.507425742574258
Gibraltar,4,1,4
Poland,20,5,4
Senegal,4,1,4
Belgium,78,20,3.9
France,343,114,3.008771929824561
Australia,36,12,3
Dominican Republic,3,1,3
Kazakhstan,6,2,3
Norway,8,3,2.6666666666666665
French Guiana,5,2,2.5
Vietnam,5,2,2.5
Turkey,54,23,2.347826086956522
China,152,70,2.1714285714285713
Indonesia,15,7,2.142857142857143
Saudi Arabia,21,10,2.1
Egypt,69,34,2.0294117647058822
Bosnia and Herzegovina,2,1,2
Czechia,2,1,2
Honduras,2,1,2
Iceland,2,1,2
Malaysia,6,3,2
Nigeria,2,1,2
Pakistan,44,24,1.8333333333333333
Bangladesh,16,10,1.6
Belarus,3,2,1.5
Guinea-Bissau,3,2,1.5
"Iran, Islamic Republic of",23,18,1.2777777777777777
Guinea,2,2,1
Iraq,4,4,1
Kuwait,2,2,1
Finland,1,2,0.5
North Macedonia,1,2,0.5
Qatar,2,4,0.5
Kyrgyzstan,0,1,0
Rwanda,0,1,0
Slovenia,0,1,0
Bulgaria,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Luxembourg,NA,NA,NA
Monaco,NA,NA,NA
Mongolia,NA,NA,NA
New Caledonia,NA,NA,NA
New Zealand,NA,NA,NA
Panama,NA,NA,NA
Peru,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
