country,Total_changes,Study_Count,changes_per_study
Thailand,3,1,3
Australia,2,1,2
Canada,20,13,1.5384615384615385
Brazil,16,14,1.1428571428571428
China,65,57,1.1403508771929824
French Guiana,1,1,1
Ireland,2,2,1
Norway,3,3,1
Romania,1,1,1
Vietnam,1,1,1
Denmark,7,8,0.875
Hong Kong,3,4,0.75
Germany,6,9,0.6666666666666666
United Kingdom,4,7,0.5714285714285714
United States,72,132,0.5454545454545454
Switzerland,2,4,0.5
Spain,12,27,0.4444444444444444
Netherlands,2,5,0.4
Belgium,3,8,0.375
Italy,9,25,0.36
France,20,60,0.3333333333333333
Pakistan,1,3,0.3333333333333333
"Iran, Islamic Republic of",2,11,0.18181818181818182
Mexico,2,11,0.18181818181818182
Colombia,1,6,0.16666666666666666
Egypt,1,13,0.07692307692307693
Argentina,0,1,0
Austria,0,2,0
Bahrain,0,1,0
Greece,0,4,0
India,0,2,0
Iraq,0,1,0
Israel,0,2,0
Jordan,0,2,0
"Korea, Republic of",0,1,0
Malaysia,0,1,0
Poland,0,4,0
Puerto Rico,0,1,0
Russian Federation,0,2,0
Saudi Arabia,0,1,0
Slovenia,0,1,0
South Africa,0,1,0
Sweden,0,2,0
Tunisia,0,3,0
Turkey,0,4,0
