country,Total_changes,Study_Count,changes_per_study
Puerto Rico,98,1,98
Peru,94,1,94
"Moldova, Republic of",45,1,45
Japan,173,5,34.6
Chile,104,4,26
Romania,64,3,21.333333333333332
Philippines,20,1,20
Singapore,127,7,18.142857142857142
South Africa,121,7,17.285714285714285
United Arab Emirates,13,1,13
"Korea, Republic of",129,10,12.9
Netherlands,147,12,12.25
Ukraine,24,2,12
Taiwan,45,4,11.25
Germany,246,22,11.181818181818182
Ireland,11,1,11
Uganda,10,1,10
Argentina,179,18,9.944444444444445
Ecuador,9,1,9
Kenya,9,1,9
Denmark,137,17,8.058823529411764
Austria,32,4,8
Russian Federation,201,28,7.178571428571429
Jordan,7,1,7
Thailand,14,2,7
Hong Kong,48,7,6.857142857142857
United Kingdom,333,49,6.795918367346939
Brazil,358,54,6.62962962962963
Bahrain,13,2,6.5
India,109,17,6.411764705882353
Spain,397,63,6.301587301587301
Switzerland,74,12,6.166666666666667
Mexico,268,45,5.955555555555556
Colombia,51,9,5.666666666666667
Israel,79,14,5.642857142857143
Hungary,22,4,5.5
Greece,48,9,5.333333333333333
Canada,264,52,5.076923076923077
Nigeria,5,1,5
United States,2039,429,4.752913752913753
Italy,191,41,4.658536585365853
Sweden,65,15,4.333333333333333
Poland,21,5,4.2
Gibraltar,4,1,4
New Zealand,4,1,4
Senegal,4,1,4
Belgium,89,23,3.869565217391304
Australia,46,15,3.066666666666667
Czechia,3,1,3
Dominican Republic,3,1,3
Kazakhstan,6,2,3
France,375,128,2.9296875
Norway,11,4,2.75
Turkey,64,25,2.56
French Guiana,5,2,2.5
Vietnam,5,2,2.5
China,156,73,2.136986301369863
Saudi Arabia,21,10,2.1
Egypt,74,36,2.0555555555555554
Pakistan,55,27,2.037037037037037
Bosnia and Herzegovina,2,1,2
Honduras,2,1,2
Iceland,2,1,2
Malaysia,6,3,2
Indonesia,15,8,1.875
Bangladesh,17,10,1.7
Belarus,3,2,1.5
Guinea-Bissau,3,2,1.5
"Iran, Islamic Republic of",26,18,1.4444444444444444
Iraq,5,4,1.25
Guinea,2,2,1
Kuwait,2,2,1
Finland,1,2,0.5
North Macedonia,1,2,0.5
Qatar,2,4,0.5
Costa Rica,0,1,0
Kyrgyzstan,0,1,0
Rwanda,0,1,0
Slovenia,0,1,0
Bulgaria,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Luxembourg,NA,NA,NA
Monaco,NA,NA,NA
Mongolia,NA,NA,NA
New Caledonia,NA,NA,NA
Panama,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
