country,Total_changes,Study_Count,changes_per_study
Puerto Rico,341,2,170.5
Bulgaria,123,1,123
"Moldova, Republic of",100,1,100
Peru,383,6,63.833333333333336
Ukraine,306,5,61.2
Romania,237,4,59.25
Portugal,113,2,56.5
Philippines,307,6,51.166666666666664
Costa Rica,101,2,50.5
South Africa,659,15,43.93333333333333
Nigeria,86,2,43
Georgia,85,2,42.5
Kenya,82,2,41
Ghana,40,1,40
Dominican Republic,33,1,33
Chile,344,11,31.272727272727273
Colombia,465,15,31
Nepal,31,1,31
Poland,398,13,30.615384615384617
Argentina,894,31,28.838709677419356
Zambia,28,1,28
Uganda,80,3,26.666666666666668
Japan,425,19,22.36842105263158
Czechia,84,4,21
Panama,20,1,20
Honduras,39,2,19.5
Singapore,224,12,18.666666666666668
Mexico,1192,70,17.02857142857143
Monaco,17,1,17
Hungary,129,8,16.125
Ecuador,16,1,16
Greece,239,17,14.058823529411764
Denmark,343,26,13.192307692307692
Netherlands,310,25,12.4
Germany,704,58,12.137931034482758
Brazil,1477,123,12.008130081300813
Russian Federation,610,53,11.50943396226415
"Korea, Republic of",343,31,11.064516129032258
United Kingdom,1037,101,10.267326732673267
Spain,1197,117,10.23076923076923
India,393,39,10.076923076923077
Mali,10,1,10
Switzerland,219,22,9.954545454545455
Austria,115,12,9.583333333333334
Lebanon,18,2,9
Taiwan,166,20,8.3
United States,6199,792,7.827020202020202
Australia,151,20,7.55
Guinea-Bissau,15,2,7.5
Israel,250,34,7.352941176470588
Italy,585,82,7.134146341463414
Canada,873,123,7.097560975609756
Malaysia,49,7,7
Finland,27,4,6.75
Jordan,27,4,6.75
Belgium,339,51,6.647058823529412
North Macedonia,13,2,6.5
Sweden,178,28,6.357142857142857
Thailand,59,10,5.9
Bahrain,23,4,5.75
Belarus,11,2,5.5
Ireland,16,3,5.333333333333333
Norway,46,9,5.111111111111111
New Caledonia,5,1,5
United Arab Emirates,20,4,5
France,976,214,4.5607476635514015
Kuwait,9,2,4.5
New Zealand,18,4,4.5
Croatia,4,1,4
Gambia,4,1,4
Jamaica,4,1,4
Oman,4,1,4
Senegal,4,1,4
Slovakia,4,1,4
Indonesia,113,31,3.6451612903225805
Vietnam,38,11,3.4545454545454546
Hong Kong,70,23,3.0434782608695654
Bosnia and Herzegovina,3,1,3
C̫te D'Ivoire,3,1,3
French Guiana,9,3,3
Rwanda,6,2,3
Bangladesh,53,19,2.789473684210526
Turkey,265,97,2.731958762886598
Saudi Arabia,46,17,2.7058823529411766
Kazakhstan,16,6,2.6666666666666665
Egypt,220,87,2.528735632183908
Pakistan,114,47,2.425531914893617
China,275,136,2.0220588235294117
Iceland,2,1,2
"Iran, Islamic Republic of",39,21,1.8571428571428572
Tunisia,11,6,1.8333333333333333
Paraguay,5,3,1.6666666666666667
Guinea,3,2,1.5
Iraq,12,8,1.5
Qatar,9,8,1.125
Cyprus,1,1,1
Estonia,1,1,1
Azerbaijan,0,1,0
Cameroon,0,1,0
Kyrgyzstan,0,1,0
Slovenia,0,1,0
Benin,NA,NA,NA
Botswana,NA,NA,NA
Burkina Faso,NA,NA,NA
Cape Verde,NA,NA,NA
Ethiopia,NA,NA,NA
Guadeloupe,NA,NA,NA
Guatemala,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Latvia,NA,NA,NA
Lithuania,NA,NA,NA
Luxembourg,NA,NA,NA
Malawi,NA,NA,NA
Martinique,NA,NA,NA
Mongolia,NA,NA,NA
Morocco,NA,NA,NA
Mozambique,NA,NA,NA
Niger,NA,NA,NA
R̩union,NA,NA,NA
Serbia,NA,NA,NA
Sri Lanka,NA,NA,NA
Swaziland,NA,NA,NA
Uzbekistan,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
