country,Total_changes,Study_Count,changes_per_study
Puerto Rico,183,1,183
Philippines,56,1,56
"Moldova, Republic of",51,1,51
Peru,133,3,44.333333333333336
Romania,100,3,33.333333333333336
Chile,183,6,30.5
Ukraine,78,3,26
Japan,236,10,23.6
South Africa,212,9,23.555555555555557
Singapore,168,8,21
Ecuador,14,1,14
Taiwan,54,4,13.5
Poland,91,7,13
United Arab Emirates,13,1,13
Colombia,142,11,12.909090909090908
Argentina,263,21,12.523809523809524
Netherlands,180,15,12
Kenya,11,1,11
Russian Federation,326,31,10.516129032258064
Austria,61,6,10.166666666666666
"Korea, Republic of",192,19,10.105263157894736
Mexico,450,48,9.375
Germany,351,38,9.236842105263158
Switzerland,115,13,8.846153846153847
India,177,22,8.045454545454545
Czechia,16,2,8
Nigeria,8,1,8
Spain,608,77,7.896103896103896
Brazil,568,74,7.675675675675675
Denmark,184,24,7.666666666666667
United Kingdom,490,66,7.424242424242424
Israel,147,23,6.391304347826087
Greece,61,10,6.1
Hong Kong,54,9,6
Canada,401,67,5.985074626865671
Hungary,35,6,5.833333333333333
United States,3085,537,5.74487895716946
Bahrain,15,3,5
Italy,255,53,4.811320754716981
Belgium,142,31,4.580645161290323
Vietnam,9,2,4.5
Sweden,80,18,4.444444444444445
Australia,68,17,4
Bulgaria,4,1,4
Gibraltar,4,1,4
Guinea-Bissau,8,2,4
New Zealand,4,1,4
Senegal,4,1,4
Thailand,16,4,4
France,569,161,3.5341614906832297
French Guiana,7,2,3.5
Finland,10,3,3.3333333333333335
Bosnia and Herzegovina,3,1,3
C̫te D'Ivoire,3,1,3
Dominican Republic,3,1,3
Gambia,3,1,3
Jamaica,3,1,3
Malaysia,9,3,3
Tunisia,3,1,3
Uganda,3,1,3
Norway,13,5,2.6
Turkey,96,37,2.5945945945945947
Pakistan,83,33,2.515151515151515
Jordan,10,4,2.5
Indonesia,34,14,2.4285714285714284
China,184,82,2.2439024390243905
Belarus,4,2,2
Honduras,2,1,2
Iceland,2,1,2
Saudi Arabia,26,13,2
Egypt,93,48,1.9375
Bangladesh,27,14,1.9285714285714286
Kazakhstan,7,4,1.75
"Iran, Islamic Republic of",30,18,1.6666666666666667
Ireland,3,2,1.5
Kuwait,3,2,1.5
Iraq,6,5,1.2
Costa Rica,1,1,1
Guinea,2,2,1
Oman,1,1,1
Paraguay,2,2,1
Qatar,4,5,0.8
North Macedonia,1,2,0.5
Cameroon,0,1,0
Croatia,0,1,0
Kyrgyzstan,0,1,0
Nepal,0,1,0
Rwanda,0,1,0
Slovenia,0,1,0
Cape Verde,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Luxembourg,NA,NA,NA
Monaco,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
Panama,NA,NA,NA
Portugal,NA,NA,NA
Slovakia,NA,NA,NA
Uzbekistan,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
