country,Total_changes,Study_Count,changes_per_study
Puerto Rico,161,2,80.5
"Moldova, Republic of",61,1,61
Peru,234,4,58.5
Romania,122,3,40.666666666666664
Portugal,36,1,36
Chile,215,8,26.875
Philippines,80,3,26.666666666666668
South Africa,248,11,22.545454545454547
Bulgaria,19,1,19
Nepal,19,1,19
Japan,250,15,16.666666666666668
Colombia,214,13,16.46153846153846
Ecuador,16,1,16
Ghana,16,1,16
Singapore,158,10,15.8
Panama,15,1,15
United Arab Emirates,15,1,15
Ukraine,70,5,14
Kenya,24,2,12
Poland,120,11,10.909090909090908
Argentina,279,26,10.73076923076923
Dominican Republic,10,1,10
Mexico,577,59,9.779661016949152
Taiwan,58,6,9.666666666666666
"Korea, Republic of",198,22,9
Russian Federation,356,40,8.9
Brazil,763,98,7.785714285714286
United Kingdom,618,84,7.357142857142857
Hungary,48,7,6.857142857142857
Germany,326,48,6.791666666666667
Spain,644,96,6.708333333333333
Finland,20,3,6.666666666666667
Netherlands,160,24,6.666666666666667
Austria,65,10,6.5
Denmark,162,25,6.48
Bahrain,18,3,6
Czechia,24,4,6
Lebanon,12,2,6
Israel,173,29,5.9655172413793105
Greece,87,15,5.8
Canada,504,96,5.25
Jordan,21,4,5.25
United States,3568,691,5.163531114327062
Guinea-Bissau,10,2,5
Honduras,10,2,5
India,168,34,4.9411764705882355
Switzerland,103,21,4.904761904761905
Thailand,19,4,4.75
Sweden,112,24,4.666666666666667
Italy,327,73,4.47945205479452
Belgium,196,45,4.355555555555555
Australia,73,18,4.055555555555555
French Guiana,8,2,4
Gambia,4,1,4
Jamaica,4,1,4
New Zealand,4,1,4
Senegal,4,1,4
Hong Kong,59,17,3.4705882352941178
France,640,190,3.3684210526315788
Bosnia and Herzegovina,3,1,3
C̫te D'Ivoire,3,1,3
Ireland,9,3,3
Kazakhstan,12,4,3
Slovakia,3,1,3
Indonesia,56,20,2.8
Malaysia,16,6,2.6666666666666665
Bangladesh,44,17,2.588235294117647
Costa Rica,5,2,2.5
Kuwait,5,2,2.5
Norway,19,8,2.375
Pakistan,91,41,2.2195121951219514
Saudi Arabia,32,15,2.1333333333333333
Belarus,4,2,2
China,196,98,2
Croatia,2,1,2
Iceland,2,1,2
Nigeria,4,2,2
Turkey,132,66,2
Uganda,6,3,2
Egypt,124,69,1.7971014492753623
"Iran, Islamic Republic of",32,19,1.6842105263157894
Iraq,10,6,1.6666666666666667
Guinea,3,2,1.5
North Macedonia,3,2,1.5
Vietnam,6,4,1.5
Tunisia,5,4,1.25
Qatar,8,7,1.1428571428571428
Estonia,1,1,1
Paraguay,3,3,1
Cameroon,0,1,0
Kyrgyzstan,0,1,0
Slovenia,0,1,0
Rwanda,-1,2,-0.5
Benin,NA,NA,NA
Burkina Faso,NA,NA,NA
Cape Verde,NA,NA,NA
Ethiopia,NA,NA,NA
Guadeloupe,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Latvia,NA,NA,NA
Lithuania,NA,NA,NA
Luxembourg,NA,NA,NA
Mali,NA,NA,NA
Monaco,NA,NA,NA
Mongolia,NA,NA,NA
Morocco,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
Niger,NA,NA,NA
Serbia,NA,NA,NA
Uzbekistan,NA,NA,NA
Zambia,NA,NA,NA
NA,NA,NA,NA
