country,Total_changes,Study_Count,changes_per_study
Puerto Rico,73,1,73
"Moldova, Republic of",43,1,43
Japan,165,4,41.25
Singapore,122,5,24.4
Taiwan,42,2,21
Chile,82,4,20.5
Romania,61,3,20.333333333333332
Philippines,18,1,18
South Africa,115,7,16.428571428571427
United Arab Emirates,13,1,13
"Korea, Republic of",126,10,12.6
Ireland,11,1,11
Netherlands,143,13,11
Ukraine,22,2,11
Germany,228,21,10.857142857142858
Uganda,10,1,10
Argentina,167,18,9.277777777777779
Ecuador,9,1,9
Austria,32,4,8
Kenya,8,1,8
Denmark,123,16,7.6875
United Kingdom,307,43,7.1395348837209305
Russian Federation,190,27,7.037037037037037
Jordan,7,1,7
Thailand,14,2,7
Hong Kong,48,7,6.857142857142857
Bahrain,13,2,6.5
Brazil,338,52,6.5
Spain,361,59,6.11864406779661
Mexico,249,41,6.073170731707317
Switzerland,63,11,5.7272727272727275
India,91,16,5.6875
Colombia,45,8,5.625
Canada,247,48,5.145833333333333
Hungary,20,4,5
Israel,58,12,4.833333333333333
Greece,43,9,4.777777777777778
United States,1890,410,4.609756097560975
Italy,165,36,4.583333333333333
Sweden,64,15,4.266666666666667
Poland,21,5,4.2
Gibraltar,4,1,4
Senegal,4,1,4
Belgium,82,21,3.9047619047619047
Australia,42,13,3.230769230769231
France,347,115,3.017391304347826
Dominican Republic,3,1,3
Kazakhstan,6,2,3
Norway,8,3,2.6666666666666665
French Guiana,5,2,2.5
Vietnam,5,2,2.5
Turkey,55,23,2.391304347826087
China,152,70,2.1714285714285713
Indonesia,15,7,2.142857142857143
Saudi Arabia,21,10,2.1
Egypt,70,34,2.0588235294117645
Bosnia and Herzegovina,2,1,2
Czechia,2,1,2
Honduras,2,1,2
Iceland,2,1,2
Malaysia,6,3,2
Nigeria,2,1,2
Pakistan,50,26,1.9230769230769231
Bangladesh,17,10,1.7
Belarus,3,2,1.5
Guinea-Bissau,3,2,1.5
"Iran, Islamic Republic of",23,18,1.2777777777777777
Guinea,2,2,1
Iraq,4,4,1
Kuwait,2,2,1
Finland,1,2,0.5
North Macedonia,1,2,0.5
Qatar,2,4,0.5
Costa Rica,0,1,0
Kyrgyzstan,0,1,0
Rwanda,0,1,0
Slovenia,0,1,0
Bulgaria,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Luxembourg,NA,NA,NA
Monaco,NA,NA,NA
Mongolia,NA,NA,NA
New Caledonia,NA,NA,NA
New Zealand,NA,NA,NA
Panama,NA,NA,NA
Peru,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
