country,Total_changes,Study_Count,changes_per_study
Puerto Rico,155,1,155
"Moldova, Republic of",48,1,48
Philippines,45,1,45
Peru,120,3,40
Romania,83,3,27.666666666666668
Chile,158,6,26.333333333333332
Japan,214,9,23.77777777777778
South Africa,189,9,21
Singapore,159,8,19.875
Ukraine,59,3,19.666666666666668
"Korea, Republic of",174,12,14.5
Netherlands,173,13,13.307692307692308
United Arab Emirates,13,1,13
Taiwan,51,4,12.75
Ireland,12,1,12
Uganda,12,1,12
Argentina,233,21,11.095238095238095
Czechia,11,1,11
Russian Federation,297,27,11
Germany,312,30,10.4
Ecuador,10,1,10
Austria,47,5,9.4
Kenya,9,1,9
Colombia,97,11,8.818181818181818
Hungary,33,4,8.25
Denmark,163,21,7.761904761904762
Mexico,370,48,7.708333333333333
Spain,528,69,7.6521739130434785
United Kingdom,420,57,7.368421052631579
Brazil,478,66,7.242424242424242
Israel,115,17,6.764705882352941
Switzerland,87,13,6.6923076923076925
Hong Kong,53,8,6.625
India,139,21,6.619047619047619
Poland,39,6,6.5
Nigeria,6,1,6
Canada,368,63,5.841269841269841
United States,2694,492,5.475609756097561
Thailand,16,3,5.333333333333333
Greece,56,11,5.090909090909091
Bahrain,15,3,5
Italy,208,44,4.7272727272727275
Belgium,127,28,4.535714285714286
Sweden,77,17,4.529411764705882
Gibraltar,4,1,4
Guinea-Bissau,8,2,4
New Zealand,4,1,4
Senegal,4,1,4
Australia,63,16,3.9375
Vietnam,7,2,3.5
France,498,150,3.32
Bosnia and Herzegovina,3,1,3
Bulgaria,3,1,3
Dominican Republic,3,1,3
Norway,11,4,2.75
French Guiana,5,2,2.5
Jordan,10,4,2.5
Turkey,78,32,2.4375
Pakistan,71,30,2.3666666666666667
Kazakhstan,7,3,2.3333333333333335
China,172,78,2.2051282051282053
Egypt,86,41,2.097560975609756
Saudi Arabia,23,11,2.090909090909091
Indonesia,25,12,2.0833333333333335
Belarus,4,2,2
C̫te D'Ivoire,2,1,2
Honduras,2,1,2
Iceland,2,1,2
Jamaica,2,1,2
Malaysia,6,3,2
Paraguay,2,1,2
Tunisia,2,1,2
"Iran, Islamic Republic of",29,18,1.6111111111111112
Bangladesh,20,13,1.5384615384615385
Iraq,5,4,1.25
Costa Rica,1,1,1
Guinea,2,2,1
Kuwait,2,2,1
Qatar,3,5,0.6
Finland,1,2,0.5
North Macedonia,1,2,0.5
Kyrgyzstan,0,1,0
Nepal,0,1,0
Rwanda,0,1,0
Slovenia,0,1,0
Cape Verde,NA,NA,NA
Ghana,NA,NA,NA
Guadeloupe,NA,NA,NA
Lao People's Democratic Republic,NA,NA,NA
Luxembourg,NA,NA,NA
Monaco,NA,NA,NA
Mongolia,NA,NA,NA
Mozambique,NA,NA,NA
New Caledonia,NA,NA,NA
Panama,NA,NA,NA
Portugal,NA,NA,NA
Slovakia,NA,NA,NA
Zambia,NA,NA,NA
Zimbabwe,NA,NA,NA
NA,NA,NA,NA
